global_round,entropy_ratio,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
20,0.35,1.0,0.9984962406015038,0.8333333333333334,0.9992481203007519,0.9090909090909091,0.9121843018278999,10,2,1328,0
20,0.4,1.0,0.9984962406015038,0.8333333333333334,0.9992481203007519,0.9090909090909091,0.9121843018278999,10,2,1328,0
20,0.45,1.0,0.9984962406015038,0.8333333333333334,0.9992481203007519,0.9090909090909091,0.9121843018278999,10,2,1328,0
20,0.5,1.0,0.9984962406015038,0.8333333333333334,0.9992481203007519,0.9090909090909091,0.9121843018278999,10,2,1328,0
20,0.55,1.0,0.9984962406015038,0.8333333333333334,0.9992481203007519,0.9090909090909091,0.9121843018278999,10,2,1328,0
20,0.6,1.0,0.9954887218045113,0.625,0.9977443609022556,0.7692307692307693,0.7887841600386126,10,6,1324,0
20,0.65,1.0,0.9954887218045113,0.625,0.9977443609022556,0.7692307692307693,0.7887841600386126,10,6,1324,0
20,0.7,1.0,0.9954887218045113,0.625,0.9977443609022556,0.7692307692307693,0.7887841600386126,10,6,1324,0
20,0.75,1.0,0.9954887218045113,0.625,0.9977443609022556,0.7692307692307693,0.7887841600386126,10,6,1324,0
20,0.8,1.0,0.9969924812030075,0.7142857142857143,0.9984962406015038,0.8333333333333333,0.8438823890647184,10,4,1326,0
20,0.85,1.0,0.9954887218045113,0.625,0.9977443609022556,0.7692307692307693,0.7887841600386126,10,6,1324,0
20,0.9,1.0,0.9969924812030075,0.7142857142857143,0.9984962406015038,0.8333333333333333,0.8438823890647184,10,4,1326,0
20,0.95,1.0,0.9969924812030075,0.7142857142857143,0.9984962406015038,0.8333333333333333,0.8438823890647184,10,4,1326,0
20,1.0,1.0,0.9969924812030075,0.7142857142857143,0.9984962406015038,0.8333333333333333,0.8438823890647184,10,4,1326,0
25,0.1,0.5,1.0,1.0,0.75,0.6666666666666666,0.7057813689974891,5,0,1330,5
25,0.15,0.5,0.9992481203007518,0.8333333333333334,0.7496240601503759,0.625,0.6435595197197483,5,1,1329,5
25,0.2,0.7,1.0,1.0,0.85,0.8235294117647058,0.8357180183240863,7,0,1330,3
25,0.25,0.9,1.0,1.0,0.95,0.9473684210526316,0.9483268511853856,9,0,1330,1
25,0.3,1.0,1.0,1.0,1.0,1.0,1.0,10,0,1330,0
25,0.35,1.0,1.0,1.0,1.0,1.0,1.0,10,0,1330,0
25,0.4,1.0,1.0,1.0,1.0,1.0,1.0,10,0,1330,0
25,0.45,1.0,1.0,1.0,1.0,1.0,1.0,10,0,1330,0
25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,10,0,1330,0
25,0.55,1.0,0.9984962406015038,0.8333333333333334,0.9992481203007519,0.9090909090909091,0.9121843018278999,10,2,1328,0
25,0.6,1.0,0.9984962406015038,0.8333333333333334,0.9992481203007519,0.9090909090909091,0.9121843018278999,10,2,1328,0
25,0.65,1.0,0.9984962406015038,0.8333333333333334,0.9992481203007519,0.9090909090909091,0.9121843018278999,10,2,1328,0
25,0.7,1.0,1.0,1.0,1.0,1.0,1.0,10,0,1330,0
25,0.75,1.0,0.9984962406015038,0.8333333333333334,0.9992481203007519,0.9090909090909091,0.9121843018278999,10,2,1328,0
25,0.8,1.0,0.9984962406015038,0.8333333333333334,0.9992481203007519,0.9090909090909091,0.9121843018278999,10,2,1328,0
25,0.85,1.0,1.0,1.0,1.0,1.0,1.0,10,0,1330,0
25,0.9,1.0,1.0,1.0,1.0,1.0,1.0,10,0,1330,0
25,0.95,1.0,1.0,1.0,1.0,1.0,1.0,10,0,1330,0
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,0,1330,0
