Round,Accuracy
25,57.99
26,55.91
27,63.06
28,63.4
29,55.39
30,61.11
31,55.36
32,53.34
33,60.47
34,63.04
35,61.53
36,64.56
37,58.27
38,59.14
39,62.35
40,57.49
41,57.84
42,59.24
43,58.45
44,61.47
45,52.04
46,57.23
47,59.72
48,53.04
49,61.3
50,58.74
51,58.06
52,59.9
53,64.84
54,64.94
55,58.65
56,58.55
57,55.76
58,51.35
59,53.13
60,56.11
61,63.87
62,59.7
63,61.07
64,58.27
65,62.46
66,63.8
67,65.09
68,62.77
69,64.37
70,58.64
71,63.43
72,54.26
73,58.14
74,65.97
75,64.87
76,54.3
77,60.65
78,53.63
79,57.09
80,56.68
81,54.96
82,53.12
83,60.2
84,53.23
85,46.46
86,37.92
87,48.06
88,30.11
89,38.47
90,41.75
91,45.46
92,47.22
93,40.33
94,46.76
95,43.67
96,39.01
97,36.92
98,41.67
99,20.7
100,34.29
