Round,Accuracy
25,57.57
26,54.41
27,63.08
28,62.71
29,53.62
30,59.61
31,53.15
32,50.15
33,58.43
34,61.05
35,59.43
36,63.0
37,55.52
38,56.26
39,60.32
40,54.27
41,54.68
42,56.42
43,55.5
44,59.0
45,48.54
46,54.01
47,56.86
48,49.32
49,58.54
50,55.55
51,54.66
52,56.95
53,62.95
54,62.93
55,55.57
56,55.34
57,52.07
58,47.28
59,49.28
60,52.75
61,61.59
62,56.78
63,58.74
64,55.15
65,59.87
66,61.38
67,63.05
68,60.31
69,62.5
70,56.13
71,61.31
72,51.28
73,55.53
74,64.45
75,63.33
76,52.84
77,59.49
78,51.09
79,55.2
80,54.4
81,52.64
82,50.89
83,58.25
84,51.61
85,44.93
86,36.94
87,47.0
88,28.3
89,36.57
90,39.4
91,43.53
92,44.99
93,38.13
94,45.11
95,41.51
96,36.41
97,34.4
98,39.54
99,17.54
100,32.43
