group_name,dataset_name,label_id,label_name,model_count,confidence,accuracy,passed
Cluster_0,MNIST,2,2,1,1.0,1.0,True
Cluster_1,MNIST,5,5,1,0.9991049766540527,1.0,True
Cluster_1,MNIST,6,6,1,0.9981985092163086,1.0,True
Cluster_2,MNIST,3,3,2,0.999801367521286,1.0,True
Cluster_2,MNIST,4,4,1,0.9999505281448364,1.0,True
Cluster_2,MNIST,6,6,1,0.9995182752609253,1.0,True
Cluster_2,MNIST,7,7,1,0.9826875925064087,1.0,True
Cluster_2,MNIST,9,9,1,0.9986125826835632,1.0,True
Cluster_3,MNIST,1,1,1,0.9999908208847046,1.0,True
Cluster_3,MNIST,6,6,1,0.9998780488967896,1.0,True
Cluster_4,MNIST,3,3,1,0.989564836025238,1.0,True
Cluster_4,MNIST,4,4,1,0.8184460997581482,0.875,True
Cluster_4,MNIST,5,5,1,0.8785235285758972,0.875,True
Cluster_4,MNIST,6,6,1,0.9860045313835144,1.0,True
Cluster_4,MNIST,8,8,1,0.9980695247650146,1.0,True
Cluster_5,MNIST,1,1,1,0.39225685596466064,0.375,False
Cluster_5,MNIST,2,2,1,0.9190707206726074,1.0,True
Cluster_5,MNIST,9,9,1,0.99956876039505,1.0,True
Cluster_6,MNIST,4,4,1,0.9986774921417236,1.0,True
Cluster_6,MNIST,5,5,1,0.9996029138565063,1.0,True
Cluster_6,MNIST,7,7,1,0.9999677538871765,1.0,True
Cluster_7,MNIST,0,0,1,0.9978076815605164,1.0,True
Cluster_7,MNIST,1,1,1,0.9945858716964722,1.0,True
Cluster_7,MNIST,2,2,1,0.9996438026428223,1.0,True
Cluster_7,MNIST,4,4,1,0.8891035318374634,1.0,True
Cluster_7,MNIST,6,6,1,0.986254096031189,1.0,True
Cluster_7,MNIST,7,7,1,0.9852613210678101,1.0,True
Cluster_8,MNIST,5,5,1,0.9999759197235107,1.0,True
Cluster_8,MNIST,6,6,1,0.9992362260818481,1.0,True
Cluster_8,MNIST,9,9,1,0.9999833106994629,1.0,True
Cluster_9,EMNIST,1,1,3,0.6313008666038513,0.6666666666666666,True
Cluster_9,EMNIST,2,2,1,0.9780831933021545,1.0,True
Cluster_9,EMNIST,3,3,3,0.9995593428611755,1.0,True
Cluster_9,EMNIST,5,5,1,0.8956817388534546,1.0,True
Cluster_9,EMNIST,6,6,2,0.9983377456665039,1.0,True
Cluster_9,EMNIST,7,7,2,0.9513292610645294,1.0,True
Cluster_9,EMNIST,9,9,1,0.9854154586791992,1.0,True
Cluster_9,EMNIST,10,A,1,0.9999328851699829,1.0,True
Cluster_9,EMNIST,11,B,1,0.017153143882751465,0.0,False
Cluster_9,EMNIST,12,C,1,0.9341918230056763,1.0,True
Cluster_9,EMNIST,13,D,2,0.3671945631504059,0.5,False
Cluster_9,EMNIST,14,E,1,0.991765022277832,1.0,True
Cluster_9,EMNIST,16,G,1,0.9999977350234985,1.0,True
Cluster_9,EMNIST,18,I,1,0.7710156440734863,1.0,True
Cluster_9,EMNIST,19,J,1,0.26854777336120605,0.375,False
