Time: 2026-05-10 16:25:11
Log Dir: logs/2026-05-10_16-25-11/FedTED_dir
================================================================================

==============================        Args        ==============================
  exp_timestamp: None
  exp_conf: ./configs/het-iid-exp.yaml
  device: cuda:1
  seed: 15698
  algorithm: FedTED_dir
  num_new_clients: 1
  num_train_mnist: 10
  num_train_emnist: 10
  num_train_fashionmnist: 0
  num_train_cifar10: 10
  num_train_cifar100: 0
  num_train_usps: 0
================================================================================
==============================    Exp Configs     ==============================
exp_name: model-heterogeneity
heterogeneous: true
dirichlet_alpha: 100
global_rounds: 100
local_epochs: 1
local_loss_fn: CrossEntropyLoss
local_optim: Adam
local_lr: 0.001
batch_size: 64
sample_frac: 1.0
test_interval: 1
metric_type: accuracy
global_feature_dim: 256
optim: Adam
optim_lr: 0.001
global_gen_epochs: 10
gen_noise_dim: 128
gen_optim: Adam
gen_optim_lr: 0.001
global_feat_gen_epochs: 10
feat_gen_noise_dim: 128
feat_gen_optim: Adam
feat_gen_optim_lr: 0.001
feat_gen_div_beta: 1.0
public_data_ratio: 0.05
start_mapping_epoch: 20
gen_observer_weight: 1.0
index_matching: class_name
aggregate_method: dataset_name
use_new_entropy_method: true
entropy_ratio: 0.85
global_model_epochs: 15
global_model_optim: Adam
global_model_optim_lr: 0.001
global_samples_per_class: 64

================================================================================

==================================================
Start 100 rounds training by FedTED_dir
Round 3 | Client 4 | Model: (MobileNetV2) | Acc: 91.01%
Round 3 | Client 5 | Model: (MobileNetV3) | Acc: 67.56%
Round 3 | Client 6 | Model: (LeNet) | Acc: 93.98%
Round 3 | Client 7 | Model: (AlexNet) | Acc: 97.16%
Round 3 | Client 8 | Model: (ShuffleNet) | Acc: 71.94%
Round 3 | Client 9 | Model: (SqueezeNet) | Acc: 87.54%
Round 3 | Client 11 | Model: (MLP) | Acc: 44.54%
Round 3 | Client 12 | Model: (CNN) | Acc: 33.06%
Round 3 | Client 13 | Model: (ResNet8) | Acc: 48.25%
Round 3 | Client 14 | Model: (ResNet18) | Acc: 56.10%
Round 3 | Client 15 | Model: (MobileNetV2) | Acc: 52.85%
Round 3 | Client 16 | Model: (MobileNetV3) | Acc: 14.92%
Round 3 | Client 17 | Model: (LeNet) | Acc: 41.93%
Round 3 | Client 18 | Model: (AlexNet) | Acc: 53.79%
Round 3 | Client 19 | Model: (ShuffleNet) | Acc: 45.06%
Round 3 | Client 20 | Model: (SqueezeNet) | Acc: 36.04%
Round 3 | Client 22 | Model: (MLP) | Acc: 39.45%
Round 3 | Client 23 | Model: (CNN) | Acc: 45.16%
Round 3 | Client 24 | Model: (ResNet8) | Acc: 42.72%
Round 3 | Client 25 | Model: (ResNet18) | Acc: 41.51%
Round 3 | Client 26 | Model: (MobileNetV2) | Acc: 29.59%
Round 3 | Client 27 | Model: (MobileNetV3) | Acc: 35.41%
Round 3 | Client 28 | Model: (LeNet) | Acc: 35.31%
Round 3 | Client 29 | Model: (AlexNet) | Acc: 32.86%
Round 3 | Client 30 | Model: (ShuffleNet) | Acc: 23.90%
Round 3 | Client 31 | Model: (SqueezeNet) | Acc: 20.45%
[Server] Aggregating by Dataset Name ...
Selected client ids: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
--- Round 4 ---
Round 4 | Client 0 | Model: (MLP) | Acc: 92.48%
Round 4 | Client 1 | Model: (CNN) | Acc: 94.02%
Round 4 | Client 2 | Model: (ResNet8) | Acc: 96.49%
Round 4 | Client 3 | Model: (ResNet18) | Acc: 97.62%
Round 4 | Client 4 | Model: (MobileNetV2) | Acc: 93.58%
Round 4 | Client 5 | Model: (MobileNetV3) | Acc: 75.03%
Round 4 | Client 6 | Model: (LeNet) | Acc: 95.08%
Round 4 | Client 7 | Model: (AlexNet) | Acc: 97.68%
Round 4 | Client 8 | Model: (ShuffleNet) | Acc: 75.39%
