global_round, entropy_ratio, recall, specificity       , precision          , average_accuracy  , f1_score           , mcc                   , TP, FP, TN  , FN
           5, 1.0          ,    0.0, 1.0               , 0.0                , 0.5               , 0.0                , 0.0                   ,  0,  0, 1330, 10
          10, -1.0         ,    0.4, 0.9857142857142858, 0.17391304347826086, 0.6928571428571428, 0.24242424242424243, 0.2555846334582751    ,  4, 19, 1311,  6
          10, -0.9         ,    0.4, 0.9857142857142858, 0.17391304347826086, 0.6928571428571428, 0.24242424242424243, 0.2555846334582751    ,  4, 19, 1311,  6
          10, -0.8         ,    0.4, 0.9857142857142858, 0.17391304347826086, 0.6928571428571428, 0.24242424242424243, 0.2555846334582751    ,  4, 19, 1311,  6
          10, -0.7         ,    0.4, 0.9857142857142858, 0.17391304347826086, 0.6928571428571428, 0.24242424242424243, 0.2555846334582751    ,  4, 19, 1311,  6
          10, -0.6         ,    0.4, 0.9857142857142858, 0.17391304347826086, 0.6928571428571428, 0.24242424242424243, 0.2555846334582751    ,  4, 19, 1311,  6
          10, -0.5         ,    0.4, 0.9864661654135338, 0.18181818181818182, 0.693233082706767 , 0.25000000000000006, 0.2617388879970162    ,  4, 18, 1312,  6
          10, -0.4         ,    0.4, 0.9887218045112782, 0.21052631578947367, 0.6943609022556392, 0.27586206896551724, 0.2829674709890979    ,  4, 15, 1315,  6
          10, -0.3         ,    0.4, 0.9887218045112782, 0.21052631578947367, 0.6943609022556392, 0.27586206896551724, 0.2829674709890979    ,  4, 15, 1315,  6
          10, -0.2         ,    0.4, 0.9887218045112782, 0.21052631578947367, 0.6943609022556392, 0.27586206896551724, 0.2829674709890979    ,  4, 15, 1315,  6
          10, -0.1         ,    0.4, 0.9894736842105263, 0.2222222222222222 , 0.6947368421052631, 0.2857142857142857 , 0.2911735752807542    ,  4, 14, 1316,  6
          10, -0.0         ,    0.4, 0.9917293233082707, 0.26666666666666666, 0.6958646616541353, 0.32               , 0.32044856724341386   ,  4, 11, 1319,  6
          10, 0.1          ,    0.4, 0.9924812030075187, 0.2857142857142857 , 0.6962406015037594, 0.3333333333333333 , 0.3322070943376946    ,  4, 10, 1320,  6
          10, 0.2          ,    0.4, 0.9924812030075187, 0.2857142857142857 , 0.6962406015037594, 0.3333333333333333 , 0.3322070943376946    ,  4, 10, 1320,  6
