Round,Accuracy
25,88.72
26,86.54
27,91.17
28,90.94
29,94.23
30,94.77
31,95.32
32,94.66
33,92.88
34,93.35
35,94.35
36,95.5
37,94.79
38,91.29
39,96.28
40,96.22
41,96.26
42,97.15
43,92.66
44,93.71
45,87.3
46,94.74
47,96.38
48,97.28
49,97.42
50,96.86
51,96.73
52,96.54
53,96.77
54,97.3
55,97.15
56,96.53
57,96.64
58,96.32
59,97.23
60,96.92
61,97.23
62,96.49
63,97.38
64,96.65
65,97.76
66,95.67
67,96.38
68,96.68
69,96.58
70,96.26
71,96.59
72,96.61
73,97.61
74,97.28
75,97.32
76,97.15
77,97.64
78,97.13
79,97.09
80,97.71
81,96.67
82,97.3
83,95.55
84,97.37
85,97.66
86,97.12
87,96.71
88,97.22
89,97.06
90,97.44
91,96.1
92,97.93
93,97.16
94,97.33
95,97.5
96,97.84
97,97.25
98,97.55
99,97.81
100,97.3
