Round,Accuracy
25,72.3
26,74.6
27,76.92
28,78.34
29,77.99
30,79.96
31,80.43
32,80.76
33,80.4
34,81.2
35,80.47
36,81.37
37,80.79
38,80.3
39,81.79
40,81.4
41,82.43
42,81.78
43,81.8
44,82.43
45,81.79
46,83.03
47,82.44
48,82.37
49,83.19
50,83.05
51,82.97
52,83.77
53,83.23
54,82.98
55,83.54
56,83.52
57,83.02
58,83.39
59,84.01
60,83.72
61,82.86
62,83.34
63,83.28
64,83.27
65,83.54
66,83.24
67,82.85
68,83.53
69,83.68
70,82.7
71,83.76
72,83.77
73,83.13
74,83.43
75,83.53
76,83.77
77,82.7
78,83.29
79,83.67
80,83.16
81,83.34
82,83.86
83,83.43
84,83.96
85,83.82
86,83.62
87,84.28
88,83.64
89,83.52
90,83.46
91,83.59
92,83.84
93,83.62
94,83.99
95,84.14
96,83.54
97,84.28
98,83.35
99,83.87
100,83.4
