Round,Accuracy
25,75.61
26,77.7
27,79.86
28,81.76
29,80.78
30,83.1
31,83.42
32,83.37
33,83.19
34,83.99
35,83.25
36,83.27
37,83.54
38,83.45
39,84.25
40,83.87
41,84.89
42,84.24
43,84.36
44,85.02
45,84.5
46,85.61
47,84.76
48,84.34
49,85.33
50,84.84
51,84.58
52,85.29
53,85.14
54,85.35
55,85.64
56,85.11
57,85.11
58,85.53
59,85.92
60,85.31
61,84.66
62,85.58
63,85.5
64,84.88
65,85.02
66,85.3
67,84.37
68,85.77
69,85.33
70,84.55
71,85.92
72,85.7
73,85.36
74,85.72
75,85.42
76,85.75
77,84.51
78,84.62
79,85.13
80,84.82
81,84.93
82,85.69
83,85.16
84,86.04
85,85.93
86,85.22
87,86.11
88,85.38
89,85.98
90,85.69
91,86.03
92,85.54
93,85.07
94,85.73
95,85.8
96,85.39
97,86.19
98,84.7
99,85.74
100,85.73
