Round,Accuracy
25,17.36
26,26.65
27,28.52
28,26.02
29,29.42
30,28.63
31,30.84
32,36.46
33,35.46
34,36.75
35,34.33
36,45.13
37,34.81
38,32.81
39,38.75
40,37.89
41,40.07
42,37.85
43,41.26
44,41.03
45,44.74
46,41.23
47,41.51
48,44.53
49,44.15
50,48.36
51,50.49
52,53.3
53,47.44
54,41.18
55,45.46
56,52.01
57,45.14
58,45.62
59,48.58
60,51.99
61,47.63
62,44.13
63,43.41
64,51.19
65,52.16
66,46.8
67,51.6
68,44.35
69,51.69
70,47.76
71,45.81
72,48.46
73,42.66
74,42.86
75,47.86
76,47.42
77,46.74
78,54.0
79,53.34
80,49.33
81,51.53
82,49.12
83,51.14
84,46.32
85,45.43
86,51.53
87,50.59
88,49.86
89,41.35
90,43.53
91,42.78
92,49.91
93,53.24
94,50.53
95,51.46
96,47.74
97,49.13
98,53.53
99,48.14
100,42.38
