Time: 2026-05-29 14:11:19
Log Dir: logs/2026-05-29_14-11-19/UDON
================================================================================

==============================        Args        ==============================
  exp_timestamp: None
  exp_conf: ./configs/het-iid-exp.yaml
  device: cuda:1
  seed: 15698
  algorithm: UDON
  num_new_clients: 1
  num_train_mnist: 10
  num_train_emnist: 10
  num_train_fashionmnist: 0
  num_train_cifar10: 10
  num_train_cifar100: 0
  num_train_usps: 0
================================================================================
==============================    Exp Configs     ==============================
exp_name: model-heterogeneity
heterogeneous: true
dirichlet_alpha: 100
global_rounds: 100
local_epochs: 1
local_loss_fn: CrossEntropyLoss
local_optim: Adam
local_lr: 0.001
batch_size: 64
sample_frac: 1.0
test_interval: 1
metric_type: accuracy
global_feature_dim: 256
optim: Adam
optim_lr: 0.001
global_gen_epochs: 10
gen_noise_dim: 128
gen_optim: Adam
gen_optim_lr: 0.001
global_feat_gen_epochs: 10
feat_gen_noise_dim: 128
feat_gen_optim: Adam
feat_gen_optim_lr: 0.001
feat_gen_div_beta: 1.0
public_data_ratio: 0.05
start_mapping_epoch: 25
gen_observer_weight: 0.0
index_matching: class_name
aggregate_method: dataset_name
use_new_entropy_method: true
entropy_ratio: 0.85
global_model_epochs: 5
global_model_optim: Adam
global_model_optim_lr: 0.0001
global_samples_per_class: 64

================================================================================

==================================================
Start 100 rounds training by UDON
Selected client ids: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
--- Round 1 ---
Round 1 | Client 0 | Model: (MLP) | Acc: 83.86%
Round 1 | Client 1 | Model: (CNN) | Acc: 50.50%
Round 1 | Client 2 | Model: (ResNet8) | Acc: 82.11%
Round 1 | Client 3 | Model: (ResNet18) | Acc: 83.14%
Round 1 | Client 4 | Model: (MobileNetV2) | Acc: 54.39%
Round 1 | Client 5 | Model: (MobileNetV3) | Acc: 47.16%
Round 1 | Client 6 | Model: (LeNet) | Acc: 81.07%
Round 1 | Client 7 | Model: (AlexNet) | Acc: 86.32%
Round 1 | Client 8 | Model: (ShuffleNet) | Acc: 62.58%
Round 1 | Client 9 | Model: (SqueezeNet) | Acc: 51.58%
Round 1 | Client 11 | Model: (MLP) | Acc: 74.61%
Round 1 | Client 12 | Model: (CNN) | Acc: 74.77%
Round 1 | Client 13 | Model: (ResNet8) | Acc: 78.00%
Round 1 | Client 14 | Model: (ResNet18) | Acc: 81.02%
Round 1 | Client 15 | Model: (MobileNetV2) | Acc: 74.55%
Round 1 | Client 16 | Model: (MobileNetV3) | Acc: 32.23%
Round 1 | Client 17 | Model: (LeNet) | Acc: 77.58%
Round 1 | Client 18 | Model: (AlexNet) | Acc: 80.53%
Round 1 | Client 19 | Model: (ShuffleNet) | Acc: 70.96%
Round 1 | Client 20 | Model: (SqueezeNet) | Acc: 70.01%
Round 1 | Client 22 | Model: (MLP) | Acc: 30.22%
Round 1 | Client 23 | Model: (CNN) | Acc: 33.08%
Round 1 | Client 24 | Model: (ResNet8) | Acc: 32.23%
Round 1 | Client 25 | Model: (ResNet18) | Acc: 29.19%
Round 1 | Client 26 | Model: (MobileNetV2) | Acc: 15.95%
Round 1 | Client 27 | Model: (MobileNetV3) | Acc: 33.58%
Round 1 | Client 28 | Model: (LeNet) | Acc: 27.83%
Round 1 | Client 29 | Model: (AlexNet) | Acc: 26.59%
Round 1 | Client 30 | Model: (ShuffleNet) | Acc: 20.94%
Round 1 | Client 31 | Model: (SqueezeNet) | Acc: 14.72%
[Server] Aggregating by Dataset Name ...
Selected client ids: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
--- Round 2 ---
Round 2 | Client 0 | Model: (MLP) | Acc: 88.77%
Round 2 | Client 1 | Model: (CNN) | Acc: 75.30%
Round 2 | Client 2 | Model: (ResNet8) | Acc: 59.80%
Round 2 | Client 3 | Model: (ResNet18) | Acc: 91.06%
Round 2 | Client 4 | Model: (MobileNetV2) | Acc: 83.08%
Round 2 | Client 5 | Model: (MobileNetV3) | Acc: 65.55%
Round 2 | Client 6 | Model: (LeNet) | Acc: 93.00%
Round 2 | Client 7 | Model: (AlexNet) | Acc: 94.00%
Round 2 | Client 8 | Model: (ShuffleNet) | Acc: 76.95%
Round 2 | Client 9 | Model: (SqueezeNet) | Acc: 79.45%
Round 2 | Client 11 | Model: (MLP) | Acc: 77.18%
Round 2 | Client 12 | Model: (CNN) | Acc: 78.71%
Round 2 | Client 13 | Model: (ResNet8) | Acc: 81.60%
Round 2 | Client 14 | Model: (ResNet18) | Acc: 84.56%
Round 2 | Client 15 | Model: (MobileNetV2) | Acc: 77.62%
Round 2 | Client 16 | Model: (MobileNetV3) | Acc: 59.74%
Round 2 | Client 17 | Model: (LeNet) | Acc: 81.57%
Round 2 | Client 18 | Model: (AlexNet) | Acc: 82.74%
Round 2 | Client 19 | Model: (ShuffleNet) | Acc: 75.72%
Round 2 | Client 20 | Model: (SqueezeNet) | Acc: 75.29%
Round 2 | Client 22 | Model: (MLP) | Acc: 35.01%
Round 2 | Client 23 | Model: (CNN) | Acc: 40.00%
Round 2 | Client 24 | Model: (ResNet8) | Acc: 40.79%
Round 2 | Client 25 | Model: (ResNet18) | Acc: 34.63%
Round 2 | Client 26 | Model: (MobileNetV2) | Acc: 28.12%
Round 2 | Client 27 | Model: (MobileNetV3) | Acc: 37.12%
Round 2 | Client 28 | Model: (LeNet) | Acc: 32.89%
Round 2 | Client 29 | Model: (AlexNet) | Acc: 32.22%
Round 2 | Client 30 | Model: (ShuffleNet) | Acc: 24.56%
Round 2 | Client 31 | Model: (SqueezeNet) | Acc: 20.45%
[Server] Aggregating by Dataset Name ...
Selected client ids: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
--- Round 3 ---
Round 3 | Client 0 | Model: (MLP) | Acc: 89.09%
Round 3 | Client 1 | Model: (CNN) | Acc: 62.79%
Round 3 | Client 2 | Model: (ResNet8) | Acc: 85.05%
Round 3 | Client 3 | Model: (ResNet18) | Acc: 94.57%
Round 3 | Client 4 | Model: (MobileNetV2) | Acc: 89.29%
Round 3 | Client 5 | Model: (MobileNetV3) | Acc: 68.00%
Round 3 | Client 6 | Model: (LeNet) | Acc: 95.08%
Round 3 | Client 7 | Model: (AlexNet) | Acc: 96.00%
Round 3 | Client 8 | Model: (ShuffleNet) | Acc: 80.51%
Round 3 | Client 9 | Model: (SqueezeNet) | Acc: 85.36%
Round 3 | Client 11 | Model: (MLP) | Acc: 78.74%
Round 3 | Client 12 | Model: (CNN) | Acc: 79.62%
Round 3 | Client 13 | Model: (ResNet8) | Acc: 83.46%
Round 3 | Client 14 | Model: (ResNet18) | Acc: 84.80%
Round 3 | Client 15 | Model: (MobileNetV2) | Acc: 79.26%
Round 3 | Client 16 | Model: (MobileNetV3) | Acc: 49.75%
Round 3 | Client 17 | Model: (LeNet) | Acc: 81.94%
Round 3 | Client 18 | Model: (AlexNet) | Acc: 83.29%
Round 3 | Client 19 | Model: (ShuffleNet) | Acc: 78.45%
Round 3 | Client 20 | Model: (SqueezeNet) | Acc: 77.48%
Round 3 | Client 22 | Model: (MLP) | Acc: 36.09%
Round 3 | Client 23 | Model: (CNN) | Acc: 40.88%
Round 3 | Client 24 | Model: (ResNet8) | Acc: 43.36%
Round 3 | Client 25 | Model: (ResNet18) | Acc: 38.29%
Round 3 | Client 26 | Model: (MobileNetV2) | Acc: 31.48%
Round 3 | Client 27 | Model: (MobileNetV3) | Acc: 36.59%
Round 3 | Client 28 | Model: (LeNet) | Acc: 37.18%
Round 3 | Client 29 | Model: (AlexNet) | Acc: 41.30%
Round 3 | Client 30 | Model: (ShuffleNet) | Acc: 26.10%
Round 3 | Client 31 | Model: (SqueezeNet) | Acc: 21.91%
[Server] Aggregating by Dataset Name ...
Selected client ids: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]
--- Round 4 ---
Round 4 | Client 0 | Model: (MLP) | Acc: 90.73%
Round 4 | Client 1 | Model: (CNN) | Acc: 73.75%
Round 4 | Client 2 | Model: (ResNet8) | Acc: 94.34%
Round 4 | Client 3 | Model: (ResNet18) | Acc: 97.96%
Round 4 | Client 4 | Model: (MobileNetV2) | Acc: 91.33%
Round 4 | Client 5 | Model: (MobileNetV3) | Acc: 63.43%
Round 4 | Client 6 | Model: (LeNet) | Acc: 96.17%
Round 4 | Client 7 | Model: (AlexNet) | Acc: 96.84%
Round 4 | Client 8 | Model: (ShuffleNet) | Acc: 76.50%
Round 4 | Client 9 | Model: (SqueezeNet) | Acc: 87.10%
Round 4 | Client 11 | Model: (MLP) | Acc: 78.25%
Round 4 | Client 12 | Model: (CNN) | Acc: 76.28%
Round 4 | Client 13 | Model: (ResNet8) | Acc: 84.16%
Round 4 | Client 14 | Model: (ResNet18) | Acc: 85.29%
Round 4 | Client 15 | Model: (MobileNetV2) | Acc: 80.28%
Round 4 | Client 16 | Model: (MobileNetV3) | Acc: 63.73%
Round 4 | Client 17 | Model: (LeNet) | Acc: 82.14%
