global_round,missing_threshold,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
5,0.1,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
5,0.15,0.9,0.9977443609022556,0.75,0.9488721804511278,0.8181818181818182,0.8201416087217714,9,3,1327,1
5,0.2,0.8,0.9977443609022556,0.7272727272727273,0.8988721804511278,0.761904761904762,0.7609055123957479,8,3,1327,2
5,0.25,0.8,0.9977443609022556,0.7272727272727273,0.8988721804511278,0.761904761904762,0.7609055123957479,8,3,1327,2
5,0.3,0.8,1.0,1.0,0.9,0.888888888888889,0.8937554468638492,8,0,1330,2
5,0.35,0.5,1.0,1.0,0.75,0.6666666666666666,0.7057813689974891,5,0,1330,5
5,0.4,0.3,1.0,1.0,0.65,0.4615384615384615,0.5462868471524166,3,0,1330,7
5,0.45,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.55,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.6,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.65,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.75,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.8,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.9,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.95,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,0.1,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
10,0.15,0.9,0.9962406015037594,0.6428571428571429,0.9481203007518797,0.75,0.7586031732768811,9,5,1325,1
10,0.2,0.9,0.9977443609022556,0.75,0.9488721804511278,0.8181818181818182,0.8201416087217714,9,3,1327,1
10,0.25,0.9,1.0,1.0,0.95,0.9473684210526316,0.9483268511853856,9,0,1330,1
10,0.3,0.6,1.0,1.0,0.8,0.7499999999999999,0.7734344830366855,6,0,1330,4
10,0.35,0.2,1.0,1.0,0.6,0.33333333333333337,0.4458746296340156,2,0,1330,8
10,0.4,0.2,1.0,1.0,0.6,0.33333333333333337,0.4458746296340156,2,0,1330,8
10,0.45,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,0.55,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,0.6,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,0.65,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,0.75,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,0.8,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,0.9,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,0.95,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
15,0.1,0.9,0.9902255639097745,0.4090909090909091,0.9451127819548872,0.5625000000000001,0.6029160377207533,9,13,1317,1
15,0.15,0.9,0.9947368421052631,0.5625,0.9473684210526316,0.6923076923076923,0.7089525305482999,9,7,1323,1
15,0.2,0.9,0.9977443609022556,0.75,0.9488721804511278,0.8181818181818182,0.8201416087217714,9,3,1327,1
15,0.25,0.8,0.9984962406015038,0.8,0.8992481203007519,0.8000000000000002,0.7984962406015037,8,2,1328,2
15,0.3,0.6,1.0,1.0,0.8,0.7499999999999999,0.7734344830366855,6,0,1330,4
15,0.35,0.2,1.0,1.0,0.6,0.33333333333333337,0.4458746296340156,2,0,1330,8
15,0.4,0.2,1.0,1.0,0.6,0.33333333333333337,0.4458746296340156,2,0,1330,8
15,0.45,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
15,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
15,0.55,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
15,0.6,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
15,0.65,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
15,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
15,0.75,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
15,0.8,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
15,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
15,0.9,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
15,0.95,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
15,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
20,0.1,1.0,0.9902255639097745,0.43478260869565216,0.9951127819548873,0.6060606060606061,0.6561500239075015,10,13,1317,0
20,0.15,1.0,0.9962406015037594,0.6666666666666666,0.9981203007518797,0.8,0.814960367749565,10,5,1325,0
20,0.2,1.0,0.9984962406015038,0.8333333333333334,0.9992481203007519,0.9090909090909091,0.9121843018278999,10,2,1328,0
20,0.25,0.8,0.9984962406015038,0.8,0.8992481203007519,0.8000000000000002,0.7984962406015037,8,2,1328,2
20,0.3,0.7,1.0,1.0,0.85,0.8235294117647058,0.8357180183240863,7,0,1330,3
20,0.35,0.2,1.0,1.0,0.6,0.33333333333333337,0.4458746296340156,2,0,1330,8
20,0.4,0.1,1.0,1.0,0.55,0.18181818181818182,0.3151632221713219,1,0,1330,9
20,0.45,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
20,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
20,0.55,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
20,0.6,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
20,0.65,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
20,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
20,0.75,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
20,0.8,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
20,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
20,0.9,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
20,0.95,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
20,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
25,0.1,1.0,0.9902255639097745,0.43478260869565216,0.9951127819548873,0.6060606060606061,0.6561500239075015,10,13,1317,0
25,0.15,1.0,0.9977443609022556,0.7692307692307693,0.9988721804511278,0.8695652173913044,0.8760682976985895,10,3,1327,0
25,0.2,0.9,0.9984962406015038,0.8181818181818182,0.9492481203007519,0.8571428571428572,0.8570047948283871,9,2,1328,1
25,0.25,0.9,0.9984962406015038,0.8181818181818182,0.9492481203007519,0.8571428571428572,0.8570047948283871,9,2,1328,1
25,0.3,0.8,0.9984962406015038,0.8,0.8992481203007519,0.8000000000000002,0.7984962406015037,8,2,1328,2
25,0.35,0.6,1.0,1.0,0.8,0.7499999999999999,0.7734344830366855,6,0,1330,4
25,0.4,0.4,1.0,1.0,0.7,0.5714285714285715,0.6310337493465553,4,0,1330,6
25,0.45,0.1,1.0,1.0,0.55,0.18181818181818182,0.3151632221713219,1,0,1330,9
25,0.5,0.1,1.0,1.0,0.55,0.18181818181818182,0.3151632221713219,1,0,1330,9
25,0.55,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
25,0.6,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
25,0.65,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
25,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
25,0.75,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
25,0.8,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
25,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
25,0.9,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
25,0.95,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
25,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
