group_name,dataset_name,label_id,label_name,model_count,confidence,accuracy,passed
Cluster_0,MNIST,2,2,1,1.0,1.0,True
Cluster_1,MNIST,5,5,1,0.973203182220459,1.0,True
Cluster_1,MNIST,6,6,1,0.9860677123069763,1.0,True
Cluster_2,MNIST,3,3,2,0.9999886155128479,1.0,True
Cluster_2,MNIST,4,4,1,0.9997824430465698,1.0,True
Cluster_2,MNIST,6,6,1,0.9998295307159424,1.0,True
Cluster_2,MNIST,7,7,1,0.9999655485153198,1.0,True
Cluster_2,MNIST,9,9,1,0.9893197417259216,1.0,True
Cluster_3,MNIST,1,1,1,0.9999895095825195,1.0,True
Cluster_3,MNIST,6,6,1,0.9943788051605225,1.0,True
Cluster_4,MNIST,3,3,1,0.8617902994155884,0.875,True
Cluster_4,MNIST,4,4,1,0.7437416315078735,0.75,True
Cluster_4,MNIST,5,5,1,0.8936179876327515,0.875,True
Cluster_4,MNIST,6,6,1,0.9922168254852295,1.0,True
Cluster_4,MNIST,8,8,1,0.9985337853431702,1.0,True
Cluster_5,MNIST,1,1,1,0.22782066464424133,0.125,False
Cluster_5,MNIST,2,2,1,0.7582219243049622,0.75,True
Cluster_5,MNIST,9,9,1,0.997954785823822,1.0,True
Cluster_6,MNIST,4,4,1,0.873875081539154,0.875,True
Cluster_6,MNIST,5,5,1,0.9999992847442627,1.0,True
Cluster_6,MNIST,7,7,1,0.9783230423927307,1.0,True
Cluster_7,MNIST,0,0,1,0.9974400997161865,1.0,True
Cluster_7,MNIST,1,1,1,0.9989800453186035,1.0,True
Cluster_7,MNIST,2,2,1,0.998579740524292,1.0,True
Cluster_7,MNIST,4,4,1,0.9998345375061035,1.0,True
Cluster_7,MNIST,6,6,1,0.9565101861953735,1.0,True
Cluster_7,MNIST,7,7,1,0.9968380928039551,1.0,True
Cluster_8,MNIST,5,5,1,0.8832145929336548,0.875,True
Cluster_8,MNIST,6,6,1,0.9992341995239258,1.0,True
Cluster_8,MNIST,9,9,1,0.9131513833999634,0.875,True
Cluster_9,EMNIST,1,1,3,0.9040912389755249,1.0,True
Cluster_9,EMNIST,2,2,1,0.7576010823249817,0.75,True
Cluster_9,EMNIST,3,3,3,0.9964681466420492,1.0,True
Cluster_9,EMNIST,5,5,1,0.9105985760688782,1.0,True
Cluster_9,EMNIST,6,6,2,0.998833954334259,1.0,True
Cluster_9,EMNIST,7,7,2,0.9841716587543488,1.0,True
Cluster_9,EMNIST,9,9,1,0.9916626214981079,1.0,True
Cluster_9,EMNIST,10,A,1,0.9999536275863647,1.0,True
Cluster_9,EMNIST,11,B,1,0.5890886783599854,0.625,True
Cluster_9,EMNIST,12,C,1,0.8816999793052673,1.0,True
Cluster_9,EMNIST,13,D,2,0.8578008711338043,0.875,True
Cluster_9,EMNIST,14,E,1,0.8789676427841187,0.875,True
Cluster_9,EMNIST,16,G,1,0.8732575178146362,0.875,True
Cluster_9,EMNIST,18,I,1,0.40562117099761963,0.25,False
Cluster_9,EMNIST,19,J,1,0.762141764163971,0.875,True
Cluster_9,EMNIST,20,K,1,0.8805503249168396,0.875,True
Cluster_9,EMNIST,21,L,3,0.8918454249699911,0.9583333333333334,True
Cluster_9,EMNIST,22,M,1,0.40339499711990356,0.625,False
Cluster_9,EMNIST,23,N,1,0.8416565656661987,0.875,True
Cluster_9,EMNIST,24,O,2,0.9999576210975647,1.0,True
Cluster_9,EMNIST,25,P,1,0.9999963641166687,1.0,True
Cluster_9,EMNIST,26,Q,2,0.8746462762355804,0.875,True
Cluster_9,EMNIST,27,R,2,0.8453542292118073,0.9375,True
Cluster_9,EMNIST,28,S,2,0.9660298824310303,1.0,True
Cluster_9,EMNIST,29,T,1,0.7214474678039551,0.875,True
Cluster_9,EMNIST,30,U,1,0.9789896607398987,1.0,True
Cluster_9,EMNIST,33,X,1,0.3979552984237671,0.5,False
Cluster_9,EMNIST,34,Y,1,0.9992293119430542,1.0,True
Cluster_9,EMNIST,35,Z,2,0.7827489972114563,0.8125,True
Cluster_9,EMNIST,37,b,1,0.9292968511581421,1.0,True
Cluster_9,EMNIST,38,c,1,0.9999720454216003,1.0,True
Cluster_9,EMNIST,39,d,2,0.9978793859481812,1.0,True
Cluster_9,EMNIST,44,i,2,0.09643464162945747,0.0625,False
