Epoch,Accuracy
1,0.9370459840272346
2,2.179276669274348
3,2.179276669274348
4,2.179276669274348
5,2.179276669274348
6,0.35504586367270446
7,0.35504586367270446
8,0.35504586367270446
9,4.84169080921228
10,4.853726262218134
11,1.7606148397135564
12,1.7606148397135564
13,0.731583607713006
14,0.731583607713006
15,0.731583607713006
16,0.5063487014605882
17,0.5063487014605882
18,0.35504586367270446
19,0.35504586367270446
20,0.35504586367270446
21,0.35504586367270446
22,0.35504586367270446
23,4.490943321613095
24,5.0454338350971
25,2.179276669274348
26,2.179276669274348
27,2.179276669274348
28,2.179276669274348
29,0.7100917273454089
30,0.731583607713006
31,0.731583607713006
32,0.731583607713006
33,0.731583607713006
34,4.842550484426984
35,4.842550484426984
36,4.842550484426984
37,4.842550484426984
38,4.842550484426984
39,4.842550484426984
40,4.842550484426984
41,4.842550484426984
42,4.842550484426984
43,4.842550484426984
44,4.842550484426984
45,4.842550484426984
46,4.842550484426984
47,4.842550484426984
48,4.842550484426984
49,4.842550484426984
50,3.89690774825271
51,0.731583607713006
52,0.731583607713006
53,0.731583607713006
54,0.731583607713006
55,0.731583607713006
56,0.731583607713006
57,0.731583607713006
58,0.731583607713006
59,0.731583607713006
60,0.4900148723812144
61,4.842550484426984
62,4.842550484426984
63,4.842550484426984
64,4.842550484426984
65,4.842550484426984
66,4.842550484426984
67,4.842550484426984
68,4.842550484426984
69,4.842550484426984
70,4.842550484426984
71,4.842550484426984
72,4.842550484426984
73,4.842550484426984
74,4.202092449472589
75,0.7479174367923798
76,4.8133215271270515
77,4.842550484426984
78,4.842550484426984
79,4.842550484426984
80,4.842550484426984
81,4.842550484426984
82,4.842550484426984
83,4.842550484426984
84,4.842550484426984
85,4.842550484426984
86,4.842550484426984
87,4.842550484426984
88,4.842550484426984
89,4.842550484426984
90,4.842550484426984
91,4.842550484426984
92,4.842550484426984
93,4.842550484426984
94,4.842550484426984
95,4.842550484426984
96,4.842550484426984
97,4.842550484426984
98,4.842550484426984
99,4.842550484426984
100,4.842550484426984
101,4.842550484426984
102,4.842550484426984
103,4.829655356206426
104,4.809023151053532
105,4.842550484426984
106,4.842550484426984
107,4.842550484426984
108,4.842550484426984
109,4.842550484426984
110,4.842550484426984
111,4.842550484426984
112,0.5734033682074912
113,0.3163604790110296
114,0.3163604790110296
115,0.3163604790110296
116,0.37997644489911714
117,1.1021036252503804
118,0.3163604790110296
119,0.3163604790110296
120,0.3163604790110296
