Round,Accuracy
20,62.26
21,59.52
22,66.53
23,66.58
24,63.2
25,66.52
26,67.14
27,68.35
28,66.61
29,68.29
30,69.07
31,68.42
32,67.1
33,69.93
34,67.96
35,68.94
36,68.68
37,69.21
38,69.9
39,69.96
40,69.19
41,68.79
42,71.67
43,70.83
44,71.05
45,70.67
46,71.47
47,72.04
48,71.23
49,71.82
50,72.03
51,72.61
52,71.6
53,70.93
54,72.01
55,71.42
56,71.89
57,72.22
58,71.66
59,73.39
60,72.48
61,72.22
62,72.32
63,73.16
64,71.48
65,73.12
66,72.66
67,72.88
68,73.32
69,72.54
70,72.71
