Round,Accuracy
20,62.82
21,59.18
22,66.68
23,66.76
24,62.58
25,66.5
26,67.12
27,68.88
28,66.55
29,68.39
30,69.22
31,68.59
32,67.01
33,70.06
34,67.77
35,68.83
36,68.63
37,69.08
38,70.15
39,69.83
40,69.17
41,68.85
42,71.8
43,70.75
44,71.06
45,70.79
46,71.74
47,72.29
48,71.22
49,71.88
50,72.31
51,72.74
52,71.64
53,70.77
54,71.97
55,71.33
56,71.78
57,72.12
58,71.47
59,73.48
60,72.29
61,72.21
62,72.4
63,73.19
64,71.21
65,73.11
66,72.65
67,72.88
68,73.42
69,72.47
70,72.53
