global_round,cs_threshold,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
5,-1.0,0.4,0.9857142857142858,0.17391304347826086,0.6928571428571428,0.24242424242424243,0.2555846334582751,4,19,1311,6
5,-0.9,0.4,0.9857142857142858,0.17391304347826086,0.6928571428571428,0.24242424242424243,0.2555846334582751,4,19,1311,6
5,-0.8,0.4,0.9857142857142858,0.17391304347826086,0.6928571428571428,0.24242424242424243,0.2555846334582751,4,19,1311,6
5,-0.7,0.4,0.9857142857142858,0.17391304347826086,0.6928571428571428,0.24242424242424243,0.2555846334582751,4,19,1311,6
5,-0.6,0.4,0.9857142857142858,0.17391304347826086,0.6928571428571428,0.24242424242424243,0.2555846334582751,4,19,1311,6
5,-0.5,0.4,0.9864661654135338,0.18181818181818182,0.693233082706767,0.25000000000000006,0.2617388879970162,4,18,1312,6
5,-0.4,0.4,0.9894736842105263,0.2222222222222222,0.6947368421052631,0.2857142857142857,0.2911735752807542,4,14,1316,6
5,-0.3,0.4,0.9894736842105263,0.2222222222222222,0.6947368421052631,0.2857142857142857,0.2911735752807542,4,14,1316,6
5,-0.2,0.4,0.9902255639097745,0.23529411764705882,0.6951127819548872,0.29629629629629634,0.3000800714724421,4,13,1317,6
5,-0.1,0.4,0.9902255639097745,0.23529411764705882,0.6951127819548872,0.29629629629629634,0.3000800714724421,4,13,1317,6
5,0.0,0.4,0.9902255639097745,0.23529411764705882,0.6951127819548872,0.29629629629629634,0.3000800714724421,4,13,1317,6
5,0.1,0.4,0.9902255639097745,0.23529411764705882,0.6951127819548872,0.29629629629629634,0.3000800714724421,4,13,1317,6
5,0.2,0.4,0.9909774436090225,0.25,0.6954887218045113,0.3076923076923077,0.30979438309673607,4,12,1318,6
5,0.3,0.4,0.9909774436090225,0.25,0.6954887218045113,0.3076923076923077,0.30979438309673607,4,12,1318,6
5,0.4,0.4,0.9909774436090225,0.25,0.6954887218045113,0.3076923076923077,0.30979438309673607,4,12,1318,6
5,0.5,0.4,0.9909774436090225,0.25,0.6954887218045113,0.3076923076923077,0.30979438309673607,4,12,1318,6
5,0.6,0.4,0.9909774436090225,0.25,0.6954887218045113,0.3076923076923077,0.30979438309673607,4,12,1318,6
5,0.7,0.4,0.9947368421052631,0.36363636363636365,0.6973684210526316,0.380952380952381,0.376508382665191,4,7,1323,6
5,0.8,0.4,0.9954887218045113,0.4,0.6977443609022557,0.4000000000000001,0.3954887218045113,4,6,1324,6
5,0.9,0.4,0.9969924812030075,0.5,0.6984962406015038,0.4444444444444445,0.4435177405489778,4,4,1326,6
5,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,-1.0,0.3,0.9849624060150376,0.13043478260869565,0.6424812030075188,0.18181818181818182,0.1888237350500707,3,20,1310,7
10,-0.9,0.3,0.9849624060150376,0.13043478260869565,0.6424812030075188,0.18181818181818182,0.1888237350500707,3,20,1310,7
