Round,Dataset,Local_Class,Accuracy
25,MNIST,0,0.0
25,MNIST,1,0.0
25,MNIST,2,0.0
25,MNIST,3,0.0
25,MNIST,4,0.0
25,MNIST,5,0.0
25,MNIST,6,0.0
25,MNIST,7,0.0
25,MNIST,8,0.79
25,MNIST,9,0.0
25,EMNIST,0,0.02
25,EMNIST,1,0.0
25,EMNIST,2,0.0
25,EMNIST,3,0.0
25,EMNIST,4,0.0
25,EMNIST,5,0.0
25,EMNIST,6,0.0
25,EMNIST,7,0.0
25,EMNIST,8,0.0
25,EMNIST,9,0.0
25,EMNIST,10,0.0
25,EMNIST,11,0.17
25,EMNIST,12,0.0
25,EMNIST,13,0.0
25,EMNIST,14,0.0
25,EMNIST,15,0.0
25,EMNIST,16,0.0
25,EMNIST,17,0.0
25,EMNIST,18,0.0
25,EMNIST,19,0.0
25,EMNIST,20,0.0
25,EMNIST,21,0.0
25,EMNIST,22,0.0
25,EMNIST,23,0.0
25,EMNIST,24,0.03
25,EMNIST,25,0.0
25,EMNIST,26,0.0
25,EMNIST,27,0.0
25,EMNIST,28,0.03
25,EMNIST,29,0.0
25,EMNIST,30,0.0
25,EMNIST,31,0.0
25,EMNIST,32,0.0
25,EMNIST,33,0.0
25,EMNIST,34,0.0
25,EMNIST,35,0.0
25,EMNIST,36,0.0
25,EMNIST,37,0.13
25,EMNIST,38,0.0
25,EMNIST,39,0.13
25,EMNIST,40,0.0
25,EMNIST,41,0.0
25,EMNIST,42,0.19
25,EMNIST,43,0.0
25,EMNIST,44,0.0
25,EMNIST,45,0.0
25,EMNIST,46,0.0
25,EMNIST,47,0.0
25,EMNIST,48,0.0
25,EMNIST,49,0.0
25,EMNIST,50,0.0
25,EMNIST,51,0.0
25,EMNIST,52,0.0
25,EMNIST,53,0.0
25,EMNIST,54,0.0
25,EMNIST,55,0.0
25,EMNIST,56,0.0
25,EMNIST,57,0.0
25,EMNIST,58,0.0
25,EMNIST,59,0.0
25,EMNIST,60,0.0
25,EMNIST,61,0.0
25,CIFAR10,0,10.11
25,CIFAR10,1,0.0
25,CIFAR10,2,6.81
25,CIFAR10,3,1.87
25,CIFAR10,4,0.99
25,CIFAR10,5,6.7
25,CIFAR10,6,0.11
25,CIFAR10,7,0.44
25,CIFAR10,8,0.44
25,CIFAR10,9,0.0
26,MNIST,0,0.0
26,MNIST,1,0.0
26,MNIST,2,0.0
26,MNIST,3,0.0
26,MNIST,4,0.0
26,MNIST,5,0.0
26,MNIST,6,0.0
26,MNIST,7,0.0
26,MNIST,8,0.34
26,MNIST,9,0.0
26,EMNIST,0,0.0
26,EMNIST,1,0.0
26,EMNIST,2,0.0
26,EMNIST,3,0.0
26,EMNIST,4,0.0
26,EMNIST,5,0.0
26,EMNIST,6,0.0
26,EMNIST,7,0.0
26,EMNIST,8,0.0
26,EMNIST,9,0.0
26,EMNIST,10,0.0
26,EMNIST,11,0.0
26,EMNIST,12,0.0
26,EMNIST,13,0.0
26,EMNIST,14,0.0
26,EMNIST,15,0.0
26,EMNIST,16,0.0
26,EMNIST,17,0.0
26,EMNIST,18,0.0
26,EMNIST,19,0.0
26,EMNIST,20,0.0
26,EMNIST,21,0.0
26,EMNIST,22,0.0
26,EMNIST,23,0.0
26,EMNIST,24,0.03
26,EMNIST,25,0.0
26,EMNIST,26,0.0
26,EMNIST,27,0.0
26,EMNIST,28,0.0
26,EMNIST,29,0.0
26,EMNIST,30,0.0
26,EMNIST,31,0.0
26,EMNIST,32,0.0
26,EMNIST,33,0.0
26,EMNIST,34,0.0
26,EMNIST,35,0.0
26,EMNIST,36,0.0
26,EMNIST,37,0.0
26,EMNIST,38,0.0
26,EMNIST,39,0.0
26,EMNIST,40,0.0
26,EMNIST,41,0.0
26,EMNIST,42,0.0
26,EMNIST,43,0.0
26,EMNIST,44,0.0
26,EMNIST,45,0.0
26,EMNIST,46,0.0
26,EMNIST,47,0.0
26,EMNIST,48,0.0
26,EMNIST,49,0.0
26,EMNIST,50,0.0
26,EMNIST,51,0.0
26,EMNIST,52,0.0
26,EMNIST,53,0.0
26,EMNIST,54,0.0
26,EMNIST,55,0.0
26,EMNIST,56,0.0
26,EMNIST,57,0.0
26,EMNIST,58,0.0
26,EMNIST,59,0.23
26,EMNIST,60,0.0
26,EMNIST,61,0.0
26,CIFAR10,0,0.33
26,CIFAR10,1,0.0
26,CIFAR10,2,36.48
26,CIFAR10,3,0.0
26,CIFAR10,4,1.21
26,CIFAR10,5,0.88
26,CIFAR10,6,1.32
26,CIFAR10,7,1.65
26,CIFAR10,8,0.0
26,CIFAR10,9,0.0
27,MNIST,0,0.0
27,MNIST,1,0.0
27,MNIST,2,0.0
27,MNIST,3,0.76
27,MNIST,4,0.0
27,MNIST,5,0.0
27,MNIST,6,0.0
27,MNIST,7,0.0
27,MNIST,8,1.81
27,MNIST,9,0.0
27,EMNIST,0,0.0
27,EMNIST,1,0.0
27,EMNIST,2,0.02
27,EMNIST,3,0.0
27,EMNIST,4,0.0
27,EMNIST,5,0.0
27,EMNIST,6,0.0
27,EMNIST,7,0.0
27,EMNIST,8,0.02
27,EMNIST,9,0.0
27,EMNIST,10,0.0
27,EMNIST,11,0.0
27,EMNIST,12,0.0
27,EMNIST,13,0.0
27,EMNIST,14,0.0
27,EMNIST,15,0.0
27,EMNIST,16,0.0
27,EMNIST,17,0.0
27,EMNIST,18,0.0
27,EMNIST,19,0.0
27,EMNIST,20,0.0
27,EMNIST,21,0.0
27,EMNIST,22,0.0
27,EMNIST,23,0.0
27,EMNIST,24,0.0
27,EMNIST,25,0.0
27,EMNIST,26,0.0
27,EMNIST,27,0.0
27,EMNIST,28,0.0
27,EMNIST,29,0.0
27,EMNIST,30,0.0
27,EMNIST,31,0.0
27,EMNIST,32,0.0
27,EMNIST,33,0.0
27,EMNIST,34,0.0
27,EMNIST,35,0.0
27,EMNIST,36,0.0
27,EMNIST,37,0.0
27,EMNIST,38,0.0
27,EMNIST,39,0.0
27,EMNIST,40,0.0
27,EMNIST,41,0.0
27,EMNIST,42,0.0
27,EMNIST,43,0.0
27,EMNIST,44,0.0
27,EMNIST,45,0.0
27,EMNIST,46,0.0
27,EMNIST,47,0.0
27,EMNIST,48,0.0
27,EMNIST,49,0.0
27,EMNIST,50,0.0
27,EMNIST,51,0.0
27,EMNIST,52,0.87
27,EMNIST,53,0.0
27,EMNIST,54,0.0
27,EMNIST,55,0.0
27,EMNIST,56,0.0
27,EMNIST,57,0.0
27,EMNIST,58,0.0
27,EMNIST,59,0.0
27,EMNIST,60,0.0
27,EMNIST,61,0.0
27,CIFAR10,0,1.21
27,CIFAR10,1,0.0
27,CIFAR10,2,8.24
27,CIFAR10,3,0.55
27,CIFAR10,4,6.15
27,CIFAR10,5,3.96
27,CIFAR10,6,0.77
27,CIFAR10,7,0.33
27,CIFAR10,8,0.11
27,CIFAR10,9,0.22
28,MNIST,0,0.0
28,MNIST,1,0.0
28,MNIST,2,0.0
28,MNIST,3,0.0
28,MNIST,4,0.0
28,MNIST,5,0.0
28,MNIST,6,0.0
28,MNIST,7,0.0
28,MNIST,8,0.0
28,MNIST,9,0.11
28,EMNIST,0,0.0
28,EMNIST,1,0.0
28,EMNIST,2,0.0
28,EMNIST,3,0.0
28,EMNIST,4,0.0
28,EMNIST,5,0.0
28,EMNIST,6,0.0
28,EMNIST,7,0.0
28,EMNIST,8,0.02
28,EMNIST,9,0.0
28,EMNIST,10,0.1
28,EMNIST,11,0.0
28,EMNIST,12,0.0
28,EMNIST,13,0.0
28,EMNIST,14,0.0
28,EMNIST,15,0.0
28,EMNIST,16,0.0
28,EMNIST,17,0.0
28,EMNIST,18,0.0
28,EMNIST,19,0.0
28,EMNIST,20,0.0
28,EMNIST,21,0.0
28,EMNIST,22,0.0
28,EMNIST,23,0.0
28,EMNIST,24,0.0
28,EMNIST,25,0.0
28,EMNIST,26,0.0
28,EMNIST,27,0.0
28,EMNIST,28,0.0
28,EMNIST,29,0.0
28,EMNIST,30,0.0
28,EMNIST,31,0.0
28,EMNIST,32,0.0
28,EMNIST,33,0.0
28,EMNIST,34,0.0
28,EMNIST,35,0.0
28,EMNIST,36,0.0
28,EMNIST,37,0.0
28,EMNIST,38,0.0
28,EMNIST,39,0.0
28,EMNIST,40,0.0
28,EMNIST,41,0.0
28,EMNIST,42,0.0
28,EMNIST,43,0.0
28,EMNIST,44,0.0
28,EMNIST,45,0.0
28,EMNIST,46,0.0
28,EMNIST,47,0.0
28,EMNIST,48,0.0
28,EMNIST,49,0.0
28,EMNIST,50,0.0
28,EMNIST,51,0.0
28,EMNIST,52,0.0
28,EMNIST,53,0.0
28,EMNIST,54,0.0
28,EMNIST,55,0.0
28,EMNIST,56,0.0
28,EMNIST,57,0.0
28,EMNIST,58,0.0
28,EMNIST,59,0.0
28,EMNIST,60,0.0
28,EMNIST,61,0.0
28,CIFAR10,0,0.11
28,CIFAR10,1,0.0
28,CIFAR10,2,7.47
28,CIFAR10,3,4.62
28,CIFAR10,4,6.04
28,CIFAR10,5,0.0
28,CIFAR10,6,2.64
28,CIFAR10,7,4.07
28,CIFAR10,8,0.0
28,CIFAR10,9,0.33
29,MNIST,0,0.0
29,MNIST,1,0.0
29,MNIST,2,0.0
29,MNIST,3,0.11
29,MNIST,4,0.0
29,MNIST,5,0.0
29,MNIST,6,0.0
29,MNIST,7,0.0
29,MNIST,8,0.0
29,MNIST,9,0.0
29,EMNIST,0,0.0
29,EMNIST,1,0.0
29,EMNIST,2,0.0
29,EMNIST,3,0.0
29,EMNIST,4,0.0
29,EMNIST,5,0.0
29,EMNIST,6,0.0
29,EMNIST,7,0.0
29,EMNIST,8,0.0
29,EMNIST,9,0.0
29,EMNIST,10,0.0
29,EMNIST,11,0.0
29,EMNIST,12,0.0
29,EMNIST,13,0.0
29,EMNIST,14,0.0
29,EMNIST,15,0.0
29,EMNIST,16,0.0
29,EMNIST,17,0.0
29,EMNIST,18,0.0
29,EMNIST,19,0.0
29,EMNIST,20,0.0
29,EMNIST,21,0.0
29,EMNIST,22,0.0
29,EMNIST,23,0.0
