Epoch,Accuracy
1,10.0
2,10.0
3,10.0
4,10.0
5,10.0
6,9.98
7,10.0
8,10.0
9,10.0
10,10.0
11,9.06
12,9.06
13,10.0
14,10.0
15,10.0
16,10.0
17,10.0
18,10.0
19,10.0
20,10.0
21,10.01
22,9.959999999999999
23,10.34
24,10.0
25,10.0
26,10.0
27,10.0
28,10.0
29,10.0
30,10.0
31,10.0
32,10.0
33,10.0
34,10.0
35,10.0
36,10.0
37,10.0
38,9.54
39,9.73
40,10.17
41,9.66
42,9.04
43,8.72
44,9.27
45,9.58
46,10.6
47,10.32
48,9.39
49,10.0
50,10.0
51,10.0
52,10.0
53,10.0
54,10.0
55,10.0
56,10.0
57,10.0
58,10.38
59,11.05
60,10.67
61,10.36
62,10.13
63,10.36
64,9.51
65,9.64
66,9.85
67,9.46
68,7.66
69,7.1499999999999995
70,7.7299999999999995
71,8.559999999999999
72,9.44
73,10.0
74,10.0
75,10.0
76,10.0
77,10.0
78,10.0
79,10.0
80,10.0
81,10.0
82,10.0
83,10.0
84,10.0
85,10.0
86,10.01
87,9.9
88,9.67
89,9.71
90,8.129999999999999
91,7.95
92,8.309999999999999
93,8.7
94,8.44
95,8.85
96,7.670000000000001
97,7.380000000000001
98,7.59
99,7.99
100,8.17
101,8.32
102,8.559999999999999
103,8.18
104,8.27
105,7.829999999999999
106,8.23
107,9.24
108,9.21
109,8.93
110,8.66
111,9.44
112,9.969999999999999
113,10.41
114,9.98
115,10.0
116,10.0
117,10.02
118,10.43
119,11.3
120,11.65
