global_round,entropy_ratio,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
5,0.1,0.3,0.9992481203007518,0.75,0.6496240601503759,0.4285714285714285,0.47208915834573123,3,1,1329,7
5,0.15,0.4,0.9992481203007518,0.8,0.6996240601503759,0.5333333333333333,0.5635637698310778,4,1,1329,6
5,0.2,0.4,0.9984962406015038,0.6666666666666666,0.6992481203007519,0.5,0.5136845564028112,4,2,1328,6
5,0.25,0.5,0.9954887218045113,0.45454545454545453,0.7477443609022556,0.47619047619047616,0.47260766509783025,5,6,1324,5
5,0.3,0.7,0.9947368421052631,0.5,0.8473684210526315,0.5833333333333334,0.5880447417012065,7,7,1323,3
5,0.35,0.8,0.9939849624060151,0.5,0.8969924812030076,0.6153846153846154,0.6291209010579871,8,8,1322,2
5,0.4,0.8,0.9924812030075187,0.4444444444444444,0.8962406015037594,0.5714285714285714,0.59246515124694,8,10,1320,2
5,0.45,0.8,0.9924812030075187,0.4444444444444444,0.8962406015037594,0.5714285714285714,0.59246515124694,8,10,1320,2
5,0.5,0.8,0.9909774436090225,0.4,0.8954887218045113,0.5333333333333333,0.561420098296698,8,12,1318,2
5,0.55,0.8,0.9909774436090225,0.4,0.8954887218045113,0.5333333333333333,0.561420098296698,8,12,1318,2
5,0.6,0.9,0.9917293233082707,0.45,0.9458646616541353,0.6,0.6329317838211824,9,11,1319,1
5,0.65,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
5,0.7,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
5,0.75,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
5,0.8,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
5,0.85,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
5,0.9,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
5,0.95,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
5,1.0,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
10,0.1,0.7,0.9992481203007518,0.875,0.849624060150376,0.7777777777777777,0.7811960202851314,7,1,1329,3
10,0.15,0.9,0.9977443609022556,0.75,0.9488721804511278,0.8181818181818182,0.8201416087217714,9,3,1327,1
10,0.2,0.9,0.9977443609022556,0.75,0.9488721804511278,0.8181818181818182,0.8201416087217714,9,3,1327,1
10,0.25,1.0,0.9984962406015038,0.8333333333333334,0.9992481203007519,0.9090909090909091,0.9121843018278999,10,2,1328,0
10,0.3,0.8,0.9977443609022556,0.7272727272727273,0.8988721804511278,0.761904761904762,0.7609055123957479,8,3,1327,2
10,0.35,0.8,0.9977443609022556,0.7272727272727273,0.8988721804511278,0.761904761904762,0.7609055123957479,8,3,1327,2
10,0.4,0.8,0.9962406015037594,0.6153846153846154,0.8981203007518797,0.6956521739130435,0.6991381516675255,8,5,1325,2
10,0.45,0.8,0.9969924812030075,0.6666666666666666,0.8984962406015038,0.7272727272727272,0.728098915615643,8,4,1326,2
10,0.5,0.8,0.9954887218045113,0.5714285714285714,0.8977443609022557,0.6666666666666666,0.6733239574890438,8,6,1324,2
10,0.55,0.8,0.9939849624060151,0.5,0.8969924812030076,0.6153846153846154,0.6291209010579871,8,8,1322,2
10,0.6,0.8,0.9939849624060151,0.5,0.8969924812030076,0.6153846153846154,0.6291209010579871,8,8,1322,2
10,0.65,0.8,0.9939849624060151,0.5,0.8969924812030076,0.6153846153846154,0.6291209010579871,8,8,1322,2
10,0.7,0.8,0.9924812030075187,0.4444444444444444,0.8962406015037594,0.5714285714285714,0.59246515124694,8,10,1320,2
10,0.75,0.8,0.9924812030075187,0.4444444444444444,0.8962406015037594,0.5714285714285714,0.59246515124694,8,10,1320,2
10,0.8,0.8,0.9924812030075187,0.4444444444444444,0.8962406015037594,0.5714285714285714,0.59246515124694,8,10,1320,2
10,0.85,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
10,0.9,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
10,0.95,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
10,1.0,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
15,0.1,0.8,0.9984962406015038,0.8,0.8992481203007519,0.8000000000000002,0.7984962406015037,8,2,1328,2
15,0.15,0.8,0.9984962406015038,0.8,0.8992481203007519,0.8000000000000002,0.7984962406015037,8,2,1328,2
15,0.2,0.8,0.9992481203007518,0.8888888888888888,0.899624060150376,0.8421052631578948,0.8421649480451671,8,1,1329,2
15,0.25,0.8,0.9984962406015038,0.8,0.8992481203007519,0.8000000000000002,0.7984962406015037,8,2,1328,2
15,0.3,0.8,0.9969924812030075,0.6666666666666666,0.8984962406015038,0.7272727272727272,0.728098915615643,8,4,1326,2
15,0.35,0.9,0.9969924812030075,0.6923076923076923,0.9484962406015038,0.7826086956521738,0.7876032246830574,9,4,1326,1
15,0.4,0.8,0.9954887218045113,0.5714285714285714,0.8977443609022557,0.6666666666666666,0.6733239574890438,8,6,1324,2
15,0.45,0.8,0.9969924812030075,0.6666666666666666,0.8984962406015038,0.7272727272727272,0.728098915615643,8,4,1326,2
15,0.5,0.8,0.9969924812030075,0.6666666666666666,0.8984962406015038,0.7272727272727272,0.728098915615643,8,4,1326,2
15,0.55,0.8,0.9954887218045113,0.5714285714285714,0.8977443609022557,0.6666666666666666,0.6733239574890438,8,6,1324,2
15,0.6,0.8,0.9954887218045113,0.5714285714285714,0.8977443609022557,0.6666666666666666,0.6733239574890438,8,6,1324,2
15,0.65,0.8,0.9954887218045113,0.5714285714285714,0.8977443609022557,0.6666666666666666,0.6733239574890438,8,6,1324,2
15,0.7,0.8,0.9954887218045113,0.5714285714285714,0.8977443609022557,0.6666666666666666,0.6733239574890438,8,6,1324,2
15,0.75,0.8,0.9954887218045113,0.5714285714285714,0.8977443609022557,0.6666666666666666,0.6733239574890438,8,6,1324,2
15,0.8,0.8,0.9939849624060151,0.5,0.8969924812030076,0.6153846153846154,0.6291209010579871,8,8,1322,2
15,0.85,0.8,0.9939849624060151,0.5,0.8969924812030076,0.6153846153846154,0.6291209010579871,8,8,1322,2
15,0.9,0.8,0.9939849624060151,0.5,0.8969924812030076,0.6153846153846154,0.6291209010579871,8,8,1322,2
15,0.95,0.8,0.9939849624060151,0.5,0.8969924812030076,0.6153846153846154,0.6291209010579871,8,8,1322,2
15,1.0,0.8,0.9939849624060151,0.5,0.8969924812030076,0.6153846153846154,0.6291209010579871,8,8,1322,2
20,0.1,0.3,0.9977443609022556,0.5,0.6488721804511278,0.37499999999999994,0.38380959308587403,3,3,1327,7
20,0.15,0.3,0.9969924812030075,0.42857142857142855,0.6484962406015038,0.3529411764705882,0.35457423978304414,3,4,1326,7
20,0.2,0.4,0.9954887218045113,0.4,0.6977443609022557,0.4000000000000001,0.3954887218045113,4,6,1324,6
20,0.25,0.5,0.9939849624060151,0.38461538461538464,0.7469924812030075,0.4347826086956522,0.4337429326209294,5,8,1322,5
20,0.3,0.6,0.9962406015037594,0.5454545454545454,0.7981203007518797,0.5714285714285713,0.5687069475304695,6,5,1325,4
20,0.35,0.6,0.9969924812030075,0.6,0.7984962406015037,0.6,0.5969924812030075,6,4,1326,4
20,0.4,0.6,0.9954887218045113,0.5,0.7977443609022556,0.5454545454545454,0.5440135294033861,6,6,1324,4
20,0.45,0.6,0.9954887218045113,0.5,0.7977443609022556,0.5454545454545454,0.5440135294033861,6,6,1324,4
20,0.5,0.6,0.9939849624060151,0.42857142857142855,0.7969924812030076,0.5,0.5027655259133692,6,8,1322,4
20,0.55,0.6,0.9947368421052631,0.46153846153846156,0.7973684210526315,0.5217391304347826,0.5222080056364614,6,7,1323,4
20,0.6,0.6,0.9947368421052631,0.46153846153846156,0.7973684210526315,0.5217391304347826,0.5222080056364614,6,7,1323,4
20,0.65,0.6,0.9947368421052631,0.46153846153846156,0.7973684210526315,0.5217391304347826,0.5222080056364614,6,7,1323,4
20,0.7,0.6,0.9947368421052631,0.46153846153846156,0.7973684210526315,0.5217391304347826,0.5222080056364614,6,7,1323,4
20,0.75,0.6,0.9947368421052631,0.46153846153846156,0.7973684210526315,0.5217391304347826,0.5222080056364614,6,7,1323,4
20,0.8,0.6,0.9947368421052631,0.46153846153846156,0.7973684210526315,0.5217391304347826,0.5222080056364614,6,7,1323,4
20,0.85,0.6,0.9947368421052631,0.46153846153846156,0.7973684210526315,0.5217391304347826,0.5222080056364614,6,7,1323,4
20,0.9,0.6,0.9947368421052631,0.46153846153846156,0.7973684210526315,0.5217391304347826,0.5222080056364614,6,7,1323,4
20,0.95,0.6,0.9947368421052631,0.46153846153846156,0.7973684210526315,0.5217391304347826,0.5222080056364614,6,7,1323,4
20,1.0,0.6,0.9947368421052631,0.46153846153846156,0.7973684210526315,0.5217391304347826,0.5222080056364614,6,7,1323,4
25,0.1,0.5,0.9992481203007518,0.8333333333333334,0.7496240601503759,0.625,0.6435595197197483,5,1,1329,5
25,0.15,0.6,0.9969924812030075,0.6,0.7984962406015037,0.6,0.5969924812030075,6,4,1326,4
25,0.2,0.6,0.9947368421052631,0.46153846153846156,0.7973684210526315,0.5217391304347826,0.5222080056364614,6,7,1323,4
25,0.25,0.5,0.9954887218045113,0.45454545454545453,0.7477443609022556,0.47619047619047616,0.47260766509783025,5,6,1324,5
25,0.3,0.5,0.9947368421052631,0.4166666666666667,0.7473684210526316,0.45454545454545453,0.4519708362972576,5,7,1323,5
25,0.35,0.5,0.9939849624060151,0.38461538461538464,0.7469924812030075,0.4347826086956522,0.4337429326209294,5,8,1322,5
25,0.4,0.5,0.9954887218045113,0.45454545454545453,0.7477443609022556,0.47619047619047616,0.47260766509783025,5,6,1324,5
25,0.45,0.5,0.9932330827067669,0.35714285714285715,0.7466165413533834,0.41666666666666663,0.4174863101255319,5,9,1321,5
25,0.5,0.5,0.9932330827067669,0.35714285714285715,0.7466165413533834,0.41666666666666663,0.4174863101255319,5,9,1321,5
25,0.55,0.5,0.9932330827067669,0.35714285714285715,0.7466165413533834,0.41666666666666663,0.4174863101255319,5,9,1321,5
25,0.6,0.5,0.9939849624060151,0.38461538461538464,0.7469924812030075,0.4347826086956522,0.4337429326209294,5,8,1322,5
25,0.65,0.6,0.9909774436090225,0.3333333333333333,0.7954887218045112,0.42857142857142855,0.4418193632638471,6,12,1318,4
25,0.7,0.6,0.9909774436090225,0.3333333333333333,0.7954887218045112,0.42857142857142855,0.4418193632638471,6,12,1318,4
25,0.75,0.6,0.9902255639097745,0.3157894736842105,0.7951127819548872,0.41379310344827586,0.4296508021788044,6,13,1317,4
25,0.8,0.6,0.9902255639097745,0.3157894736842105,0.7951127819548872,0.41379310344827586,0.4296508021788044,6,13,1317,4
25,0.85,0.6,0.9902255639097745,0.3157894736842105,0.7951127819548872,0.41379310344827586,0.4296508021788044,6,13,1317,4
25,0.9,0.6,0.9902255639097745,0.3157894736842105,0.7951127819548872,0.41379310344827586,0.4296508021788044,6,13,1317,4
25,0.95,0.6,0.9902255639097745,0.3157894736842105,0.7951127819548872,0.41379310344827586,0.4296508021788044,6,13,1317,4
25,1.0,0.6,0.9902255639097745,0.3157894736842105,0.7951127819548872,0.41379310344827586,0.4296508021788044,6,13,1317,4
