global_round,entropy_ratio,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
5,0.1,0.2,0.9984962406015038,0.5,0.5992481203007519,0.28571428571428575,0.31314456734490714,2,2,1328,8
5,0.15,0.5,0.9984962406015038,0.7142857142857143,0.7492481203007519,0.588235294117647,0.5951461290535652,5,2,1328,5
5,0.2,0.7,0.9984962406015038,0.7777777777777778,0.8492481203007518,0.7368421052631577,0.7360030449049484,7,2,1328,3
5,0.25,0.7,0.9969924812030075,0.6363636363636364,0.8484962406015037,0.6666666666666666,0.6648062299631087,7,4,1326,3
5,0.3,0.7,0.9962406015037594,0.5833333333333334,0.8481203007518796,0.6363636363636365,0.6360562225095145,7,5,1325,3
5,0.35,0.8,0.9962406015037594,0.6153846153846154,0.8981203007518797,0.6956521739130435,0.6991381516675255,8,5,1325,2
5,0.4,0.9,0.9969924812030075,0.6923076923076923,0.9484962406015038,0.7826086956521738,0.7876032246830574,9,4,1326,1
5,0.45,0.9,0.9969924812030075,0.6923076923076923,0.9484962406015038,0.7826086956521738,0.7876032246830574,9,4,1326,1
5,0.5,0.8,0.9962406015037594,0.6153846153846154,0.8981203007518797,0.6956521739130435,0.6991381516675255,8,5,1325,2
5,0.55,0.8,0.9947368421052631,0.5333333333333333,0.8973684210526316,0.64,0.6501231009141814,8,7,1323,2
5,0.6,0.8,0.9947368421052631,0.5333333333333333,0.8973684210526316,0.64,0.6501231009141814,8,7,1323,2
5,0.65,0.8,0.9947368421052631,0.5333333333333333,0.8973684210526316,0.64,0.6501231009141814,8,7,1323,2
5,0.7,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
5,0.75,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
5,0.8,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
5,0.85,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
5,0.9,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
5,0.95,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
5,1.0,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
10,0.1,0.4,0.9962406015037594,0.4444444444444444,0.6981203007518797,0.4210526315789474,0.4175173354842926,4,5,1325,6
10,0.15,0.4,0.9962406015037594,0.4444444444444444,0.6981203007518797,0.4210526315789474,0.4175173354842926,4,5,1325,6
10,0.2,0.5,0.9962406015037594,0.5,0.7481203007518797,0.5,0.49624060150375937,5,5,1325,5
10,0.25,0.6,0.9969924812030075,0.6,0.7984962406015037,0.6,0.5969924812030075,6,4,1326,4
10,0.3,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
10,0.35,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
10,0.4,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
10,0.45,0.6,0.9954887218045113,0.5,0.7977443609022556,0.5454545454545454,0.5440135294033861,6,6,1324,4
10,0.5,0.6,0.9939849624060151,0.42857142857142855,0.7969924812030076,0.5,0.5027655259133692,6,8,1322,4
10,0.55,0.6,0.9932330827067669,0.4,0.7966165413533834,0.48,0.4852858340787976,6,9,1321,4
10,0.6,0.6,0.9932330827067669,0.4,0.7966165413533834,0.48,0.4852858340787976,6,9,1321,4
10,0.65,0.6,0.9917293233082707,0.35294117647058826,0.7958646616541354,0.4444444444444445,0.4550347133888476,6,11,1319,4
10,0.7,0.6,0.9917293233082707,0.35294117647058826,0.7958646616541354,0.4444444444444445,0.4550347133888476,6,11,1319,4
10,0.75,0.6,0.9924812030075187,0.375,0.7962406015037593,0.4615384615384615,0.4694576420773616,6,10,1320,4
10,0.8,0.6,0.9924812030075187,0.375,0.7962406015037593,0.4615384615384615,0.4694576420773616,6,10,1320,4
10,0.85,0.6,0.9924812030075187,0.375,0.7962406015037593,0.4615384615384615,0.4694576420773616,6,10,1320,4
10,0.9,0.6,0.9917293233082707,0.35294117647058826,0.7958646616541354,0.4444444444444445,0.4550347133888476,6,11,1319,4
10,0.95,0.6,0.9917293233082707,0.35294117647058826,0.7958646616541354,0.4444444444444445,0.4550347133888476,6,11,1319,4
10,1.0,0.6,0.9917293233082707,0.35294117647058826,0.7958646616541354,0.4444444444444445,0.4550347133888476,6,11,1319,4
15,0.1,0.4,0.9969924812030075,0.5,0.6984962406015038,0.4444444444444445,0.4435177405489778,4,4,1326,6
15,0.15,0.5,0.9954887218045113,0.45454545454545453,0.7477443609022556,0.47619047619047616,0.47260766509783025,5,6,1324,5
15,0.2,0.5,0.9947368421052631,0.4166666666666667,0.7473684210526316,0.45454545454545453,0.4519708362972576,5,7,1323,5
15,0.25,0.5,0.9947368421052631,0.4166666666666667,0.7473684210526316,0.45454545454545453,0.4519708362972576,5,7,1323,5
