Epoch,Accuracy
1,1.446833386346638
2,3.5177909785682973
3,1.446833386346638
4,1.446833386346638
5,0.40404735091082594
6,0.7333029581424138
7,3.494579747771292
8,3.5177909785682973
9,4.835673082709353
10,4.842550484426984
11,2.8369282085228202
12,3.5177909785682973
13,1.4459737111319342
14,1.396112548679109
15,2.8635781401786407
16,4.842550484426984
17,1.4476930615613421
18,1.446833386346638
19,1.1459470612002784
20,4.466012740386682
21,1.2258968561677397
22,2.1913121222802023
23,4.677492843203837
24,4.836532757924057
25,3.5177909785682973
26,1.9506030621631147
27,4.842550484426984
28,4.842550484426984
29,4.842550484426984
30,4.842550484426984
31,4.842550484426984
32,4.842550484426984
33,4.842550484426984
34,4.842550484426984
35,4.842550484426984
36,4.842550484426984
37,4.842550484426984
38,4.842550484426984
39,4.842550484426984
40,4.842550484426984
41,4.842550484426984
42,4.842550484426984
43,4.842550484426984
44,4.842550484426984
45,4.842550484426984
46,4.96118566405612
47,4.946571185406153
48,4.276884193151828
49,4.842550484426984
50,4.842550484426984
51,4.842550484426984
52,4.842550484426984
53,4.842550484426984
54,4.842550484426984
55,4.842550484426984
56,4.842550484426984
57,4.842550484426984
58,4.842550484426984
59,4.842550484426984
60,4.842550484426984
61,4.842550484426984
62,4.842550484426984
63,4.842550484426984
64,4.778934518538896
65,4.009525201378919
66,3.352733337345151
67,3.01831967882534
68,3.016600328395932
69,3.017460003610636
70,3.046688960910568
71,5.166648040370348
72,4.842550484426984
73,4.842550484426984
74,4.842550484426984
75,4.842550484426984
76,4.842550484426984
77,4.842550484426984
78,4.842550484426984
79,4.842550484426984
80,4.842550484426984
81,4.842550484426984
82,4.842550484426984
83,4.842550484426984
84,4.842550484426984
85,4.842550484426984
86,4.842550484426984
87,4.842550484426984
88,4.842550484426984
89,4.842550484426984
90,4.842550484426984
91,4.842550484426984
92,4.842550484426984
93,4.842550484426984
94,4.839971458782872
95,4.839971458782872
96,4.842550484426984
97,4.842550484426984
98,4.840831133997576
99,4.842550484426984
100,4.842550484426984
101,4.842550484426984
102,4.842550484426984
103,4.842550484426984
104,4.842550484426984
105,4.842550484426984
106,4.842550484426984
107,4.842550484426984
108,4.842550484426984
109,4.842550484426984
110,4.842550484426984
111,4.842550484426984
112,4.842550484426984
113,4.842550484426984
114,4.842550484426984
115,4.842550484426984
116,4.842550484426984
117,4.842550484426984
118,4.842550484426984
119,4.842550484426984
120,4.842550484426984
