Round,Dataset,Local_Class,Accuracy
23,EMNIST,10,0.0
23,EMNIST,11,0.51
23,EMNIST,12,0.0
23,EMNIST,13,0.0
23,EMNIST,14,0.0
23,EMNIST,15,0.0
23,EMNIST,16,0.0
23,EMNIST,17,0.0
23,EMNIST,18,0.0
23,EMNIST,19,0.0
23,EMNIST,20,0.0
23,EMNIST,21,0.0
23,EMNIST,22,0.0
23,EMNIST,23,0.0
23,EMNIST,24,0.0
23,EMNIST,25,0.0
23,EMNIST,26,0.53
23,EMNIST,27,0.0
23,EMNIST,28,0.0
23,EMNIST,29,0.0
23,EMNIST,30,0.0
23,EMNIST,31,0.0
23,EMNIST,32,0.0
23,EMNIST,33,0.0
23,EMNIST,34,0.0
23,EMNIST,35,0.0
23,EMNIST,36,0.07
23,EMNIST,37,0.0
23,EMNIST,38,0.0
23,EMNIST,39,0.0
23,EMNIST,40,0.0
23,EMNIST,41,0.0
23,EMNIST,42,20.71
23,EMNIST,43,0.0
23,EMNIST,44,0.0
23,EMNIST,45,0.0
23,EMNIST,46,0.0
23,EMNIST,47,0.0
23,EMNIST,48,0.0
23,EMNIST,49,0.0
23,EMNIST,50,0.0
23,EMNIST,51,0.0
23,EMNIST,52,0.0
23,EMNIST,53,0.0
23,EMNIST,54,0.0
23,EMNIST,55,0.0
23,EMNIST,56,0.0
23,EMNIST,57,0.0
23,EMNIST,58,0.0
23,EMNIST,59,0.0
23,EMNIST,60,0.0
23,EMNIST,61,0.0
24,MNIST,0,1.57
24,MNIST,1,0.0
24,MNIST,2,0.0
24,MNIST,3,0.0
24,MNIST,4,0.0
24,MNIST,5,0.37
24,MNIST,6,0.0
24,MNIST,7,0.0
24,MNIST,8,0.0
24,MNIST,9,0.0
24,EMNIST,0,0.04
24,EMNIST,1,0.0
24,EMNIST,2,0.02
24,EMNIST,3,0.79
24,EMNIST,4,0.04
24,EMNIST,5,0.15
24,EMNIST,6,0.04
24,EMNIST,7,3.85
24,EMNIST,8,0.0
24,EMNIST,9,1.14
24,EMNIST,10,0.31
24,EMNIST,11,0.51
24,EMNIST,12,4.68
24,EMNIST,13,44.71
24,EMNIST,14,0.0
24,EMNIST,15,0.0
24,EMNIST,16,0.25
24,EMNIST,17,1.05
24,EMNIST,18,0.0
24,EMNIST,19,1.58
24,EMNIST,20,0.0
24,EMNIST,21,52.51
24,EMNIST,22,0.81
24,EMNIST,23,0.0
24,EMNIST,24,0.0
24,EMNIST,25,62.2
24,EMNIST,26,0.0
24,EMNIST,27,0.0
24,EMNIST,28,0.25
24,EMNIST,29,23.38
24,EMNIST,30,2.42
24,EMNIST,31,2.49
24,EMNIST,32,0.0
24,EMNIST,33,0.0
24,EMNIST,34,8.54
24,EMNIST,35,0.47
24,EMNIST,36,0.0
24,EMNIST,37,22.55
24,EMNIST,38,0.0
24,EMNIST,39,13.86
24,EMNIST,40,0.0
24,EMNIST,41,0.0
24,EMNIST,42,31.34
24,EMNIST,43,4.61
24,EMNIST,44,0.0
24,EMNIST,45,0.0
24,EMNIST,46,0.0
24,EMNIST,47,0.0
24,EMNIST,48,9.48
24,EMNIST,49,1.22
24,EMNIST,50,0.0
24,EMNIST,51,4.78
24,EMNIST,52,5.0
24,EMNIST,53,1.04
24,EMNIST,54,1.51
24,EMNIST,55,3.45
24,EMNIST,56,0.0
24,EMNIST,57,0.0
24,EMNIST,58,0.0
24,EMNIST,59,0.0
24,EMNIST,60,8.93
24,EMNIST,61,0.49
25,MNIST,0,0.11
25,MNIST,1,0.0
25,MNIST,2,0.0
25,MNIST,3,0.22
25,MNIST,4,0.0
25,MNIST,5,0.25
25,MNIST,6,0.0
25,MNIST,7,0.0
25,MNIST,8,0.0
25,MNIST,9,0.0
25,EMNIST,0,0.11
25,EMNIST,1,0.0
25,EMNIST,2,0.02
25,EMNIST,3,0.07
25,EMNIST,4,0.0
25,EMNIST,5,0.0
25,EMNIST,6,0.0
25,EMNIST,7,0.0
25,EMNIST,8,0.0
25,EMNIST,9,0.02
25,EMNIST,10,0.0
25,EMNIST,11,0.68
25,EMNIST,12,0.0
25,EMNIST,13,0.28
25,EMNIST,14,0.0
25,EMNIST,15,0.0
25,EMNIST,16,0.25
25,EMNIST,17,0.0
25,EMNIST,18,0.0
25,EMNIST,19,0.0
25,EMNIST,20,0.0
25,EMNIST,21,0.0
25,EMNIST,22,0.0
25,EMNIST,23,0.0
25,EMNIST,24,0.03
25,EMNIST,25,0.0
25,EMNIST,26,0.0
25,EMNIST,27,0.0
25,EMNIST,28,0.0
25,EMNIST,29,0.0
25,EMNIST,30,0.0
25,EMNIST,31,0.0
25,EMNIST,32,0.0
25,EMNIST,33,0.0
25,EMNIST,34,0.0
25,EMNIST,35,0.0
25,EMNIST,36,0.13
25,EMNIST,37,0.0
25,EMNIST,38,0.0
25,EMNIST,39,0.0
25,EMNIST,40,0.0
25,EMNIST,41,0.0
25,EMNIST,42,62.31
25,EMNIST,43,0.0
25,EMNIST,44,0.0
25,EMNIST,45,0.0
25,EMNIST,46,0.0
25,EMNIST,47,0.0
25,EMNIST,48,0.0
25,EMNIST,49,0.0
25,EMNIST,50,0.47
25,EMNIST,51,0.0
25,EMNIST,52,0.22
25,EMNIST,53,0.0
25,EMNIST,54,0.0
25,EMNIST,55,0.0
25,EMNIST,56,0.0
25,EMNIST,57,0.0
25,EMNIST,58,0.0
25,EMNIST,59,0.0
25,EMNIST,60,0.0
25,EMNIST,61,0.49
26,MNIST,0,0.0
26,MNIST,1,0.0
26,MNIST,2,0.0
26,MNIST,3,0.0
26,MNIST,4,0.0
26,MNIST,5,0.12
26,MNIST,6,0.0
26,MNIST,7,0.0
26,MNIST,8,0.0
26,MNIST,9,0.0
26,EMNIST,0,0.04
26,EMNIST,1,0.0
26,EMNIST,2,0.0
26,EMNIST,3,0.02
26,EMNIST,4,0.0
26,EMNIST,5,0.0
26,EMNIST,6,0.0
26,EMNIST,7,0.0
26,EMNIST,8,0.0
26,EMNIST,9,0.0
26,EMNIST,10,0.0
26,EMNIST,11,1.36
26,EMNIST,12,0.0
26,EMNIST,13,1.27
26,EMNIST,14,0.0
26,EMNIST,15,0.0
26,EMNIST,16,0.0
26,EMNIST,17,0.0
26,EMNIST,18,0.0
26,EMNIST,19,0.0
26,EMNIST,20,0.0
26,EMNIST,21,0.0
26,EMNIST,22,0.0
26,EMNIST,23,0.0
26,EMNIST,24,0.0
26,EMNIST,25,0.0
26,EMNIST,26,0.0
26,EMNIST,27,0.0
26,EMNIST,28,0.0
26,EMNIST,29,0.0
26,EMNIST,30,0.0
26,EMNIST,31,0.0
26,EMNIST,32,0.0
26,EMNIST,33,0.0
26,EMNIST,34,0.0
26,EMNIST,35,0.0
26,EMNIST,36,0.13
26,EMNIST,37,0.0
26,EMNIST,38,0.0
26,EMNIST,39,0.0
26,EMNIST,40,0.0
26,EMNIST,41,0.0
26,EMNIST,42,59.33
26,EMNIST,43,0.0
26,EMNIST,44,0.0
26,EMNIST,45,0.0
26,EMNIST,46,0.0
26,EMNIST,47,0.0
26,EMNIST,48,0.0
26,EMNIST,49,0.0
26,EMNIST,50,0.71
26,EMNIST,51,0.0
26,EMNIST,52,0.0
26,EMNIST,53,0.0
26,EMNIST,54,0.0
26,EMNIST,55,0.0
26,EMNIST,56,0.0
26,EMNIST,57,0.0
26,EMNIST,58,0.0
26,EMNIST,59,0.0
26,EMNIST,60,0.0
26,EMNIST,61,0.49
27,MNIST,0,0.56
27,MNIST,1,0.0
27,MNIST,2,0.0
27,MNIST,3,0.11
27,MNIST,4,0.0
27,MNIST,5,0.0
27,MNIST,6,0.0
27,MNIST,7,0.0
27,MNIST,8,0.0
27,MNIST,9,0.0
27,EMNIST,0,0.29
27,EMNIST,1,0.0
27,EMNIST,2,0.07
27,EMNIST,3,0.04
27,EMNIST,4,0.0
27,EMNIST,5,0.0
27,EMNIST,6,0.0
27,EMNIST,7,0.0
27,EMNIST,8,0.02
27,EMNIST,9,0.0
27,EMNIST,10,0.0
27,EMNIST,11,0.85
27,EMNIST,12,0.0
27,EMNIST,13,0.85
27,EMNIST,14,0.0
27,EMNIST,15,0.0
27,EMNIST,16,0.0
27,EMNIST,17,0.0
27,EMNIST,18,0.0
27,EMNIST,19,0.0
27,EMNIST,20,0.0
27,EMNIST,21,0.0
27,EMNIST,22,0.0
27,EMNIST,23,0.0
27,EMNIST,24,0.0
27,EMNIST,25,0.0
27,EMNIST,26,0.0
27,EMNIST,27,0.0
27,EMNIST,28,0.0
27,EMNIST,29,0.0
27,EMNIST,30,0.0
27,EMNIST,31,0.0
27,EMNIST,32,0.0
27,EMNIST,33,0.0
27,EMNIST,34,0.0
27,EMNIST,35,0.0
27,EMNIST,36,0.13
27,EMNIST,37,0.0
27,EMNIST,38,0.0
27,EMNIST,39,0.0
27,EMNIST,40,0.0
27,EMNIST,41,0.0
27,EMNIST,42,50.19
27,EMNIST,43,0.0
27,EMNIST,44,0.0
27,EMNIST,45,0.0
27,EMNIST,46,0.0
27,EMNIST,47,0.0
27,EMNIST,48,0.0
27,EMNIST,49,0.0
27,EMNIST,50,0.24
27,EMNIST,51,0.0
27,EMNIST,52,0.0
27,EMNIST,53,0.0
27,EMNIST,54,0.25
27,EMNIST,55,0.0
27,EMNIST,56,0.0
27,EMNIST,57,0.0
27,EMNIST,58,0.0
27,EMNIST,59,0.0
27,EMNIST,60,0.0
27,EMNIST,61,0.49
28,MNIST,0,0.11
28,MNIST,1,0.0
28,MNIST,2,0.0
28,MNIST,3,0.0
28,MNIST,4,0.0
28,MNIST,5,0.0
28,MNIST,6,0.0
28,MNIST,7,0.0
28,MNIST,8,0.0
28,MNIST,9,0.0
28,EMNIST,0,0.15
28,EMNIST,1,0.0
28,EMNIST,2,0.0
28,EMNIST,3,0.0
28,EMNIST,4,0.0
28,EMNIST,5,0.0
28,EMNIST,6,0.0
28,EMNIST,7,0.0
28,EMNIST,8,0.06
28,EMNIST,9,0.0
28,EMNIST,10,0.0
28,EMNIST,11,1.19
28,EMNIST,12,0.0
28,EMNIST,13,1.83
28,EMNIST,14,0.0
28,EMNIST,15,0.0
28,EMNIST,16,0.0
28,EMNIST,17,0.0
28,EMNIST,18,0.0
28,EMNIST,19,0.0
28,EMNIST,20,0.0
28,EMNIST,21,0.0
28,EMNIST,22,0.0
28,EMNIST,23,0.0
28,EMNIST,24,0.0
28,EMNIST,25,0.0
28,EMNIST,26,0.27
28,EMNIST,27,0.0
28,EMNIST,28,0.0
28,EMNIST,29,0.0
28,EMNIST,30,0.0
28,EMNIST,31,0.0
28,EMNIST,32,0.0
28,EMNIST,33,0.0
28,EMNIST,34,0.0
28,EMNIST,35,0.0
28,EMNIST,36,0.13
28,EMNIST,37,0.0
28,EMNIST,38,0.0
28,EMNIST,39,0.0
28,EMNIST,40,0.0
28,EMNIST,41,0.0
28,EMNIST,42,44.59
28,EMNIST,43,0.0
28,EMNIST,44,0.0
28,EMNIST,45,0.0
28,EMNIST,46,0.0
28,EMNIST,47,0.0
28,EMNIST,48,0.0
28,EMNIST,49,0.0
28,EMNIST,50,0.94
28,EMNIST,51,0.0
28,EMNIST,52,1.09
28,EMNIST,53,0.0
28,EMNIST,54,0.0
28,EMNIST,55,0.0
28,EMNIST,56,0.0
28,EMNIST,57,0.0
28,EMNIST,58,0.0
28,EMNIST,59,0.0
28,EMNIST,60,0.0
28,EMNIST,61,1.22
29,MNIST,0,0.0
29,MNIST,1,0.0
29,MNIST,2,0.21
29,MNIST,3,0.0
29,MNIST,4,0.0
29,MNIST,5,0.0
29,MNIST,6,0.0
29,MNIST,7,0.0
29,MNIST,8,0.0
29,MNIST,9,0.0
29,EMNIST,0,0.06
29,EMNIST,1,0.0
29,EMNIST,2,0.15
29,EMNIST,3,0.06
29,EMNIST,4,0.0
29,EMNIST,5,0.0
29,EMNIST,6,0.0
29,EMNIST,7,0.0
29,EMNIST,8,0.02
29,EMNIST,9,0.0
29,EMNIST,10,0.0
29,EMNIST,11,0.68
29,EMNIST,12,0.0
29,EMNIST,13,3.24
29,EMNIST,14,0.13
29,EMNIST,15,0.0
29,EMNIST,16,0.25
29,EMNIST,17,0.0
29,EMNIST,18,0.0
29,EMNIST,19,0.0
29,EMNIST,20,0.0
29,EMNIST,21,0.0
29,EMNIST,22,0.0
29,EMNIST,23,0.0
29,EMNIST,24,0.03
29,EMNIST,25,0.0
29,EMNIST,26,0.27
29,EMNIST,27,0.0
29,EMNIST,28,0.0
29,EMNIST,29,0.0
29,EMNIST,30,0.0
29,EMNIST,31,0.0
29,EMNIST,32,0.0
29,EMNIST,33,0.0
29,EMNIST,34,0.0
29,EMNIST,35,0.0
29,EMNIST,36,0.07
29,EMNIST,37,0.0
29,EMNIST,38,0.0
29,EMNIST,39,0.0
29,EMNIST,40,0.0
29,EMNIST,41,0.0
29,EMNIST,42,35.82
29,EMNIST,43,0.0
29,EMNIST,44,0.0
29,EMNIST,45,0.0
29,EMNIST,46,0.0
29,EMNIST,47,0.0
29,EMNIST,48,0.0
29,EMNIST,49,0.0
29,EMNIST,50,0.0
29,EMNIST,51,0.0
29,EMNIST,52,0.0
29,EMNIST,53,0.0
29,EMNIST,54,0.0
29,EMNIST,55,0.0
29,EMNIST,56,0.0
29,EMNIST,57,0.0
29,EMNIST,58,0.0
29,EMNIST,59,0.0
29,EMNIST,60,0.0
29,EMNIST,61,0.0
30,MNIST,0,0.11
30,MNIST,1,0.0
30,MNIST,2,0.0
30,MNIST,3,0.0
30,MNIST,4,0.0
30,MNIST,5,0.12
30,MNIST,6,0.0
30,MNIST,7,0.0
30,MNIST,8,0.0
30,MNIST,9,0.0
30,EMNIST,0,0.04
30,EMNIST,1,0.0
30,EMNIST,2,0.02
30,EMNIST,3,0.04
30,EMNIST,4,0.0
30,EMNIST,5,0.0
30,EMNIST,6,0.0
30,EMNIST,7,0.0
30,EMNIST,8,0.0
30,EMNIST,9,0.0
30,EMNIST,10,0.0
30,EMNIST,11,1.36
30,EMNIST,12,0.0
30,EMNIST,13,0.42
30,EMNIST,14,0.0
30,EMNIST,15,0.0
30,EMNIST,16,0.25
30,EMNIST,17,0.0
30,EMNIST,18,0.0
30,EMNIST,19,0.0
30,EMNIST,20,0.0
30,EMNIST,21,0.0
30,EMNIST,22,0.0
30,EMNIST,23,0.0
30,EMNIST,24,0.0
30,EMNIST,25,0.0
30,EMNIST,26,0.0
30,EMNIST,27,0.0
30,EMNIST,28,0.0
30,EMNIST,29,0.0
30,EMNIST,30,0.0
30,EMNIST,31,0.0
30,EMNIST,32,0.0
30,EMNIST,33,0.0
30,EMNIST,34,0.0
30,EMNIST,35,0.0
30,EMNIST,36,0.47
30,EMNIST,37,0.13
30,EMNIST,38,0.0
30,EMNIST,39,0.0
30,EMNIST,40,0.0
30,EMNIST,41,0.0
30,EMNIST,42,36.57
30,EMNIST,43,0.0
30,EMNIST,44,0.0
30,EMNIST,45,0.0
30,EMNIST,46,0.0
30,EMNIST,47,0.0
30,EMNIST,48,0.0
30,EMNIST,49,0.12
30,EMNIST,50,0.94
30,EMNIST,51,0.0
30,EMNIST,52,0.22
30,EMNIST,53,0.0
30,EMNIST,54,0.0
30,EMNIST,55,0.0
30,EMNIST,56,0.0
30,EMNIST,57,0.0
30,EMNIST,58,0.0
30,EMNIST,59,0.0
30,EMNIST,60,0.0
30,EMNIST,61,0.0
