Epoch,Accuracy
1,10.0
2,10.0
3,9.950000000000001
4,10.0
5,9.13
6,10.0
7,10.0
8,10.0
9,10.91
10,10.16
11,10.0
12,10.0
13,10.0
14,10.01
15,10.0
16,10.0
17,10.0
18,10.0
19,11.0
20,9.92
21,11.959999999999999
22,11.600000000000001
23,8.84
24,9.520000000000001
25,9.45
26,9.44
27,9.24
28,10.0
29,12.17
30,11.93
31,11.58
32,10.36
33,10.72
34,11.07
35,11.709999999999999
36,13.420000000000002
37,14.760000000000002
38,10.05
39,10.0
40,10.0
41,10.0
42,10.0
43,10.0
44,14.530000000000001
45,10.0
46,10.0
47,10.0
48,10.0
49,10.0
50,10.0
51,10.0
52,10.0
53,10.0
54,10.0
55,10.0
56,10.0
57,10.0
58,10.0
59,10.0
60,10.0
61,10.0
62,10.0
63,10.0
64,10.0
65,10.489999999999998
66,14.63
67,14.879999999999999
68,13.669999999999998
69,13.77
70,13.139999999999999
71,13.639999999999999
72,13.209999999999999
73,12.540000000000001
74,12.78
75,10.0
76,10.0
77,10.0
78,10.0
79,10.0
80,10.0
81,10.0
82,10.0
83,8.559999999999999
84,10.209999999999999
85,10.0
86,10.0
87,10.0
88,10.0
89,10.03
90,10.01
91,10.01
92,10.059999999999999
93,11.05
94,12.5
95,10.639999999999999
96,10.03
97,9.99
98,10.02
99,10.07
100,10.02
101,10.08
102,10.040000000000001
103,10.0
104,10.059999999999999
105,10.0
106,10.0
107,10.0
108,10.0
109,10.0
110,10.0
111,10.0
112,9.99
113,10.059999999999999
114,10.26
115,10.68
116,10.66
117,10.190000000000001
118,10.059999999999999
119,10.07
120,10.11
