Round,Accuracy
25,63.97
26,62.26
27,66.75
28,67.58
29,70.24
30,70.16
31,68.75
32,69.31
33,71.87
34,70.8
35,72.83
36,71.94
37,70.16
38,70.71
39,72.64
40,70.9
41,71.77
42,73.52
43,72.96
44,71.85
45,71.32
46,72.04
47,72.05
48,72.75
49,73.1
50,71.63
51,71.82
52,71.59
53,72.49
54,72.53
55,73.85
56,73.4
57,74.22
58,71.86
59,73.19
60,73.46
61,73.0
62,73.55
63,73.26
64,74.18
65,74.01
66,73.33
67,72.49
68,73.16
69,74.2
70,73.37
71,73.09
72,74.41
73,74.2
74,74.43
75,74.05
76,74.17
77,73.57
78,73.16
79,73.86
80,74.92
81,73.34
82,73.81
83,74.87
84,74.24
85,75.03
86,74.44
87,74.6
88,74.4
89,75.5
90,75.03
91,74.58
92,74.62
93,75.44
94,75.92
95,74.75
96,74.94
97,75.49
98,75.72
99,75.38
100,75.38
