thresh,recall,specificity,precision,average_accuracy,F1-Score,MCC,TP,FP,TN,FN
0.1,0.0,1.0,0.0,0.5,0.0,0.0,0,0,610,10
0.15,0.0,1.0,0.0,0.5,0.0,0.0,0,0,610,10
0.2,0.1,1.0,1.0,0.55,0.18181818181818182,0.3139204389701808,1,0,610,9
0.25,0.1,0.9983606557377049,0.5,0.5491803278688525,0.16666666666666669,0.2185129083940082,1,1,609,9
0.3,0.1,0.9983606557377049,0.5,0.5491803278688525,0.16666666666666669,0.2185129083940082,1,1,609,9
0.35,0.1,0.9983606557377049,0.5,0.5491803278688525,0.16666666666666669,0.2185129083940082,1,1,609,9
0.4,0.1,0.9983606557377049,0.5,0.5491803278688525,0.16666666666666669,0.2185129083940082,1,1,609,9
0.45,0.1,0.9983606557377049,0.5,0.5491803278688525,0.16666666666666669,0.2185129083940082,1,1,609,9
0.5,0.1,0.9983606557377049,0.5,0.5491803278688525,0.16666666666666669,0.2185129083940082,1,1,609,9
0.55,0.1,0.9967213114754099,0.3333333333333333,0.548360655737705,0.15384615384615383,0.17558357397015165,1,2,608,9
0.6,0.1,0.9967213114754099,0.3333333333333333,0.548360655737705,0.15384615384615383,0.17558357397015165,1,2,608,9
0.65,0.2,0.9967213114754099,0.5,0.5983606557377049,0.28571428571428575,0.3095251742762639,2,2,608,8
0.7,0.2,0.9967213114754099,0.5,0.5983606557377049,0.28571428571428575,0.3095251742762639,2,2,608,8
0.75,0.3,0.9967213114754099,0.6,0.648360655737705,0.4,0.41791801964604897,3,2,608,7
0.8,0.2,0.9967213114754099,0.5,0.5983606557377049,0.28571428571428575,0.3095251742762639,2,2,608,8
0.85,0.3,0.9967213114754099,0.6,0.648360655737705,0.4,0.41791801964604897,3,2,608,7
0.9,0.3,0.9967213114754099,0.6,0.648360655737705,0.4,0.41791801964604897,3,2,608,7
0.95,0.2,0.9967213114754099,0.5,0.5983606557377049,0.28571428571428575,0.3095251742762639,2,2,608,8
1.0,0.2,0.9967213114754099,0.5,0.5983606557377049,0.28571428571428575,0.3095251742762639,2,2,608,8
