Round,Accuracy
25,57.99
26,55.91
27,63.06
28,63.4
29,55.39
30,61.11
31,55.36
32,53.34
33,60.47
34,63.04
35,61.53
36,64.56
37,58.27
38,59.14
39,62.35
40,57.49
41,57.84
42,59.24
43,58.45
44,61.47
45,52.04
46,57.23
47,59.72
48,53.04
49,61.3
50,58.74
51,58.06
52,59.9
53,64.84
54,64.94
55,58.65
