global_round,entropy_ratio,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
5,1.0,0.8,0.9939849624060151,0.5,0.8969924812030076,0.6153846153846154,0.6291209010579871,8,8,1322,2
10,0.1,0.1,1.0,1.0,0.55,0.18181818181818182,0.3151632221713219,1,0,1330,9
10,0.15,0.2,0.9992481203007518,0.6666666666666666,0.599624060150376,0.30769230769230765,0.36282209146714384,2,1,1329,8
10,0.2,0.5,0.9992481203007518,0.8333333333333334,0.7496240601503759,0.625,0.6435595197197483,5,1,1329,5
10,0.25,0.7,0.9992481203007518,0.875,0.849624060150376,0.7777777777777777,0.7811960202851314,7,1,1329,3
10,0.3,0.7,0.9992481203007518,0.875,0.849624060150376,0.7777777777777777,0.7811960202851314,7,1,1329,3
10,0.35,0.8,0.9992481203007518,0.8888888888888888,0.899624060150376,0.8421052631578948,0.8421649480451671,8,1,1329,2
10,0.4,0.7,0.9984962406015038,0.7777777777777778,0.8492481203007518,0.7368421052631577,0.7360030449049484,7,2,1328,3
10,0.45,0.8,0.9984962406015038,0.8,0.8992481203007519,0.8000000000000002,0.7984962406015037,8,2,1328,2
10,0.5,0.8,0.9984962406015038,0.8,0.8992481203007519,0.8000000000000002,0.7984962406015037,8,2,1328,2
10,0.55,0.8,0.9984962406015038,0.8,0.8992481203007519,0.8000000000000002,0.7984962406015037,8,2,1328,2
10,0.6,0.8,0.9984962406015038,0.8,0.8992481203007519,0.8000000000000002,0.7984962406015037,8,2,1328,2
10,0.65,0.8,0.9984962406015038,0.8,0.8992481203007519,0.8000000000000002,0.7984962406015037,8,2,1328,2
10,0.7,0.8,0.9962406015037594,0.6153846153846154,0.8981203007518797,0.6956521739130435,0.6991381516675255,8,5,1325,2
10,0.75,0.8,0.9947368421052631,0.5333333333333333,0.8973684210526316,0.64,0.6501231009141814,8,7,1323,2
10,0.8,0.8,0.9939849624060151,0.5,0.8969924812030076,0.6153846153846154,0.6291209010579871,8,8,1322,2
10,0.85,0.8,0.9939849624060151,0.5,0.8969924812030076,0.6153846153846154,0.6291209010579871,8,8,1322,2
10,0.9,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
10,0.95,0.8,0.9894736842105263,0.36363636363636365,0.8947368421052632,0.5000000000000001,0.5346806077760059,8,14,1316,2
10,1.0,0.8,0.9894736842105263,0.36363636363636365,0.8947368421052632,0.5000000000000001,0.5346806077760059,8,14,1316,2
15,0.1,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
15,0.15,0.2,1.0,1.0,0.6,0.33333333333333337,0.4458746296340156,2,0,1330,8
15,0.2,0.5,0.9992481203007518,0.8333333333333334,0.7496240601503759,0.625,0.6435595197197483,5,1,1329,5
15,0.25,0.5,0.9992481203007518,0.8333333333333334,0.7496240601503759,0.625,0.6435595197197483,5,1,1329,5
15,0.3,0.6,0.9992481203007518,0.8571428571428571,0.7996240601503759,0.7058823529411764,0.7154320736888258,6,1,1329,4
15,0.35,0.8,0.9984962406015038,0.8,0.8992481203007519,0.8000000000000002,0.7984962406015037,8,2,1328,2
15,0.4,0.7,0.9977443609022556,0.7,0.8488721804511278,0.7,0.6977443609022557,7,3,1327,3
15,0.45,0.7,0.9977443609022556,0.7,0.8488721804511278,0.7,0.6977443609022557,7,3,1327,3
15,0.5,0.7,0.9977443609022556,0.7,0.8488721804511278,0.7,0.6977443609022557,7,3,1327,3
15,0.55,0.7,0.9977443609022556,0.7,0.8488721804511278,0.7,0.6977443609022557,7,3,1327,3
15,0.6,0.7,0.9962406015037594,0.5833333333333334,0.8481203007518796,0.6363636363636365,0.6360562225095145,7,5,1325,3
15,0.65,0.7,0.9962406015037594,0.5833333333333334,0.8481203007518796,0.6363636363636365,0.6360562225095145,7,5,1325,3
15,0.7,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
15,0.75,0.7,0.9947368421052631,0.5,0.8473684210526315,0.5833333333333334,0.5880447417012065,7,7,1323,3
15,0.8,0.7,0.9932330827067669,0.4375,0.8466165413533835,0.5384615384615384,0.5492892715676744,7,9,1321,3
15,0.85,0.7,0.9932330827067669,0.4375,0.8466165413533835,0.5384615384615384,0.5492892715676744,7,9,1321,3
15,0.9,0.7,0.9917293233082707,0.3888888888888889,0.8458646616541353,0.5,0.5171422572553935,7,11,1319,3
15,0.95,0.7,0.9917293233082707,0.3888888888888889,0.8458646616541353,0.5,0.5171422572553935,7,11,1319,3
15,1.0,0.7,0.9917293233082707,0.3888888888888889,0.8458646616541353,0.5,0.5171422572553935,7,11,1319,3
20,0.1,0.1,1.0,1.0,0.55,0.18181818181818182,0.3151632221713219,1,0,1330,9
20,0.15,0.3,1.0,1.0,0.65,0.4615384615384615,0.5462868471524166,3,0,1330,7
20,0.2,0.4,0.9992481203007518,0.8,0.6996240601503759,0.5333333333333333,0.5635637698310778,4,1,1329,6
20,0.25,0.5,0.9992481203007518,0.8333333333333334,0.7496240601503759,0.625,0.6435595197197483,5,1,1329,5
20,0.3,0.6,0.9992481203007518,0.8571428571428571,0.7996240601503759,0.7058823529411764,0.7154320736888258,6,1,1329,4
20,0.35,0.8,0.9992481203007518,0.8888888888888888,0.899624060150376,0.8421052631578948,0.8421649480451671,8,1,1329,2
20,0.4,0.8,0.9984962406015038,0.8,0.8992481203007519,0.8000000000000002,0.7984962406015037,8,2,1328,2
20,0.45,0.8,0.9984962406015038,0.8,0.8992481203007519,0.8000000000000002,0.7984962406015037,8,2,1328,2
20,0.5,0.8,0.9984962406015038,0.8,0.8992481203007519,0.8000000000000002,0.7984962406015037,8,2,1328,2
20,0.55,0.8,0.9977443609022556,0.7272727272727273,0.8988721804511278,0.761904761904762,0.7609055123957479,8,3,1327,2
20,0.6,0.8,0.9977443609022556,0.7272727272727273,0.8988721804511278,0.761904761904762,0.7609055123957479,8,3,1327,2
20,0.65,0.8,0.9969924812030075,0.6666666666666666,0.8984962406015038,0.7272727272727272,0.728098915615643,8,4,1326,2
20,0.7,0.8,0.9954887218045113,0.5714285714285714,0.8977443609022557,0.6666666666666666,0.6733239574890438,8,6,1324,2
20,0.75,0.8,0.9954887218045113,0.5714285714285714,0.8977443609022557,0.6666666666666666,0.6733239574890438,8,6,1324,2
20,0.8,0.8,0.9939849624060151,0.5,0.8969924812030076,0.6153846153846154,0.6291209010579871,8,8,1322,2
20,0.85,0.8,0.9932330827067669,0.47058823529411764,0.8966165413533835,0.5925925925925927,0.6099893553052531,8,9,1321,2
20,0.9,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
20,0.95,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
20,1.0,0.8,0.9917293233082707,0.42105263157894735,0.8958646616541354,0.5517241379310345,0.5763341333685109,8,11,1319,2
25,0.1,0.4,1.0,1.0,0.7,0.5714285714285715,0.6310337493465553,4,0,1330,6
25,0.15,0.6,1.0,1.0,0.8,0.7499999999999999,0.7734344830366855,6,0,1330,4
25,0.2,0.6,1.0,1.0,0.8,0.7499999999999999,0.7734344830366855,6,0,1330,4
25,0.25,0.7,1.0,1.0,0.85,0.8235294117647058,0.8357180183240863,7,0,1330,3
25,0.3,0.8,1.0,1.0,0.9,0.888888888888889,0.8937554468638492,8,0,1330,2
25,0.35,0.9,1.0,1.0,0.95,0.9473684210526316,0.9483268511853856,9,0,1330,1
25,0.4,0.9,1.0,1.0,0.95,0.9473684210526316,0.9483268511853856,9,0,1330,1
25,0.45,1.0,1.0,1.0,1.0,1.0,1.0,10,0,1330,0
25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,10,0,1330,0
25,0.55,1.0,0.9984962406015038,0.8333333333333334,0.9992481203007519,0.9090909090909091,0.9121843018278999,10,2,1328,0
25,0.6,1.0,0.9984962406015038,0.8333333333333334,0.9992481203007519,0.9090909090909091,0.9121843018278999,10,2,1328,0
25,0.65,1.0,0.9969924812030075,0.7142857142857143,0.9984962406015038,0.8333333333333333,0.8438823890647184,10,4,1326,0
25,0.7,1.0,0.9962406015037594,0.6666666666666666,0.9981203007518797,0.8,0.814960367749565,10,5,1325,0
25,0.75,1.0,0.9962406015037594,0.6666666666666666,0.9981203007518797,0.8,0.814960367749565,10,5,1325,0
25,0.8,1.0,0.9932330827067669,0.5263157894736842,0.9966165413533834,0.6896551724137931,0.7230174645582174,10,9,1321,0
25,0.85,1.0,0.9917293233082707,0.47619047619047616,0.9958646616541353,0.6451612903225806,0.6872059798329931,10,11,1319,0
25,0.9,1.0,0.9917293233082707,0.47619047619047616,0.9958646616541353,0.6451612903225806,0.6872059798329931,10,11,1319,0
25,0.95,1.0,0.9917293233082707,0.47619047619047616,0.9958646616541353,0.6451612903225806,0.6872059798329931,10,11,1319,0
25,1.0,1.0,0.9917293233082707,0.47619047619047616,0.9958646616541353,0.6451612903225806,0.6872059798329931,10,11,1319,0
