Round,Accuracy
20,34.32
21,38.35
22,45.91
23,52.88
24,49.35
25,50.85
26,51.41
27,53.19
28,50.84
29,55.75
30,55.66
31,54.62
32,51.93
33,56.51
34,56.05
35,55.36
36,55.16
37,56.24
38,57.19
39,57.27
40,58.08
41,55.35
42,56.68
43,58.48
44,56.37
45,58.55
46,57.53
47,57.48
48,59.76
49,59.22
50,58.62
51,59.98
52,58.48
53,59.64
54,59.74
55,59.3
56,59.37
57,58.36
58,59.63
59,58.96
60,59.27
61,59.9
62,58.58
63,58.74
64,58.8
65,59.85
66,60.67
67,58.88
68,60.42
69,59.03
70,60.04
71,59.88
72,60.51
73,60.76
74,59.9
75,58.4
76,59.59
77,60.29
78,61.15
79,60.21
80,61.53
81,59.51
82,59.62
83,59.66
84,59.49
85,61.7
86,60.54
87,59.58
88,59.87
89,61.43
90,60.84
91,60.77
92,61.13
93,60.96
94,61.45
95,60.12
96,61.35
97,60.97
98,60.41
99,60.08
100,60.19
