Round,Accuracy
20,60.05
21,65.32
22,65.13
23,64.89
24,69.79
25,66.46
26,67.65
27,68.18
28,68.39
29,70.47
30,69.35
31,69.31
32,68.77
33,69.37
34,70.33
35,71.26
36,72.15
37,70.3
38,70.87
39,71.22
40,72.53
41,72.48
42,72.04
43,71.32
44,71.54
45,72.22
46,71.94
47,71.08
48,71.53
49,72.13
50,72.74
51,73.6
52,72.48
53,72.95
54,71.34
55,71.84
56,71.86
57,73.19
58,72.48
59,72.96
60,73.26
61,73.18
62,73.14
63,73.2
64,72.65
65,73.3
66,73.15
67,73.57
68,73.04
69,73.99
70,75.0
