Epoch,Accuracy
1,0.6860208213337001
2,4.842550484426984
3,4.842550484426984
4,4.842550484426984
5,4.842550484426984
6,4.842550484426984
7,0.4341359834254619
8,0.4341359834254619
9,5.441744109075591
10,5.441744109075591
11,5.441744109075591
12,5.441744109075591
13,5.441744109075591
14,4.842550484426984
15,4.842550484426984
16,4.842550484426984
17,4.842550484426984
18,4.842550484426984
19,0.6860208213337001
20,0.6860208213337001
21,0.5570695391281174
22,0.5570695391281174
23,4.842550484426984
24,4.842550484426984
25,4.842550484426984
26,4.842550484426984
27,4.842550484426984
28,4.842550484426984
29,4.842550484426984
30,5.441744109075591
31,5.441744109075591
32,5.441744109075591
33,5.414234502205066
34,4.842550484426984
35,4.842550484426984
36,4.842550484426984
37,4.842550484426984
38,4.842550484426984
39,4.8459891852857995
40,4.845129510071096
41,4.842550484426984
42,4.843410159641688
43,4.8459891852857995
44,4.842550484426984
45,4.8459891852857995
46,4.842550484426984
47,4.842550484426984
48,6.270471016050136
49,5.068645065894105
50,9.700575122718638
51,10.062498388108972
52,9.634380131186438
53,9.92237132811224
54,1.8715129424103571
55,4.821058604059386
56,4.842550484426984
57,4.842550484426984
58,4.842550484426984
59,4.842550484426984
60,4.842550484426984
61,4.842550484426984
62,4.842550484426984
63,4.842550484426984
64,4.842550484426984
65,4.974080792276678
66,4.953448587123785
67,3.840169184082254
68,3.8160982780705446
69,4.946571185406153
70,4.8786568434445465
71,4.842550484426984
72,4.842550484426984
73,4.846848860500503
74,4.923359954609149
75,4.854585937432838
76,4.970642091417862
77,0.6748450435425496
78,5.3153718525141205
79,1.3763400187409196
80,0.8768687189979627
81,1.1829130954325455
82,1.0453650610799239
83,4.842550484426984
84,0.9757313686889093
85,1.2293355570265554
86,4.986116245282532
87,4.842550484426984
88,4.842550484426984
89,4.842550484426984
90,5.02995968123243
91,3.28395932016884
92,1.2972498989881625
93,0.7247062059953749
94,0.694617573480739
95,0.7075127017012972
96,0.4057667013402337
97,0.4504698125048357
98,0.37137969275207827
99,0.3688006671079666
100,4.040473509108259
101,2.0683785665775467
102,5.441744109075591
103,3.919259303835011
104,4.713599202221401
105,3.5521779871564525
106,0.605211351151535
107,0.9740120182595016
108,0.6395983597396904
109,0.5708243425633795
110,1.1932291980089922
111,1.381498070029143
112,1.5491347368964006
113,2.470706567058965
114,4.046491235611186
115,4.289779321372386
116,4.704142774859657
117,4.3250260051752445
118,2.5652708406763924
119,2.008201301548275
120,0.7135304282042244
