global_round,cs_threshold,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
5,-1.0,0.3,0.9849624060150376,0.13043478260869565,0.6424812030075188,0.18181818181818182,0.1888237350500707,3,20,1310,7
5,-0.9,0.3,0.9849624060150376,0.13043478260869565,0.6424812030075188,0.18181818181818182,0.1888237350500707,3,20,1310,7
5,-0.8,0.3,0.9849624060150376,0.13043478260869565,0.6424812030075188,0.18181818181818182,0.1888237350500707,3,20,1310,7
5,-0.7,0.3,0.9849624060150376,0.13043478260869565,0.6424812030075188,0.18181818181818182,0.1888237350500707,3,20,1310,7
5,-0.6,0.3,0.9864661654135338,0.14285714285714285,0.6432330827067669,0.19354838709677416,0.19850301616100863,3,18,1312,7
5,-0.5,0.3,0.9864661654135338,0.14285714285714285,0.6432330827067669,0.19354838709677416,0.19850301616100863,3,18,1312,7
5,-0.4,0.3,0.987218045112782,0.15,0.643609022556391,0.2,0.2038616706742763,3,17,1313,7
5,-0.3,0.3,0.98796992481203,0.15789473684210525,0.643984962406015,0.20689655172413793,0.2096258053942447,3,16,1314,7
5,-0.2,0.3,0.98796992481203,0.15789473684210525,0.643984962406015,0.20689655172413793,0.2096258053942447,3,16,1314,7
5,-0.1,0.3,0.98796992481203,0.15789473684210525,0.643984962406015,0.20689655172413793,0.2096258053942447,3,16,1314,7
5,0.0,0.3,0.9887218045112782,0.16666666666666666,0.6443609022556391,0.21428571428571427,0.21585068128920773,3,15,1315,7
5,0.1,0.3,0.9894736842105263,0.17647058823529413,0.6447368421052632,0.22222222222222224,0.2226027505142393,3,14,1316,7
5,0.2,0.3,0.9894736842105263,0.17647058823529413,0.6447368421052632,0.22222222222222224,0.2226027505142393,3,14,1316,7
5,0.3,0.3,0.9909774436090225,0.2,0.6454887218045112,0.24,0.23802993382572202,3,12,1318,7
5,0.4,0.3,0.9909774436090225,0.2,0.6454887218045112,0.24,0.23802993382572202,3,12,1318,7
5,0.5,0.3,0.9939849624060151,0.2727272727272727,0.6469924812030076,0.28571428571428564,0.2804091002325518,3,8,1322,7
5,0.6,0.3,0.9954887218045113,0.3333333333333333,0.6477443609022556,0.3157894736842105,0.311355432344074,3,6,1324,7
5,0.7,0.3,0.9954887218045113,0.3333333333333333,0.6477443609022556,0.3157894736842105,0.311355432344074,3,6,1324,7
5,0.8,0.3,0.9954887218045113,0.3333333333333333,0.6477443609022556,0.3157894736842105,0.311355432344074,3,6,1324,7
5,0.9,0.3,0.9954887218045113,0.3333333333333333,0.6477443609022556,0.3157894736842105,0.311355432344074,3,6,1324,7
5,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,-1.0,0.4,0.987218045112782,0.19047619047619047,0.693609022556391,0.25806451612903225,0.2683177252570064,4,17,1313,6
10,-0.9,0.4,0.987218045112782,0.19047619047619047,0.693609022556391,0.25806451612903225,0.2683177252570064,4,17,1313,6
10,-0.8,0.4,0.987218045112782,0.19047619047619047,0.693609022556391,0.25806451612903225,0.2683177252570064,4,17,1313,6
10,-0.7,0.4,0.987218045112782,0.19047619047619047,0.693609022556391,0.25806451612903225,0.2683177252570064,4,17,1313,6
10,-0.6,0.4,0.987218045112782,0.19047619047619047,0.693609022556391,0.25806451612903225,0.2683177252570064,4,17,1313,6
10,-0.5,0.4,0.98796992481203,0.2,0.693984962406015,0.26666666666666666,0.27537335619876063,4,16,1314,6
10,-0.4,0.4,0.98796992481203,0.2,0.693984962406015,0.26666666666666666,0.27537335619876063,4,16,1314,6
10,-0.3,0.4,0.9887218045112782,0.21052631578947367,0.6943609022556392,0.27586206896551724,0.2829674709890979,4,15,1315,6
10,-0.2,0.4,0.9887218045112782,0.21052631578947367,0.6943609022556392,0.27586206896551724,0.2829674709890979,4,15,1315,6
10,-0.1,0.4,0.9894736842105263,0.2222222222222222,0.6947368421052631,0.2857142857142857,0.2911735752807542,4,14,1316,6
10,0.0,0.4,0.9909774436090225,0.25,0.6954887218045113,0.3076923076923077,0.30979438309673607,4,12,1318,6
10,0.1,0.4,0.9917293233082707,0.26666666666666666,0.6958646616541353,0.32,0.32044856724341386,4,11,1319,6
10,0.2,0.4,0.9924812030075187,0.2857142857142857,0.6962406015037594,0.3333333333333333,0.3322070943376946,4,10,1320,6
10,0.3,0.4,0.9932330827067669,0.3076923076923077,0.6966165413533835,0.34782608695652173,0.34527785960539736,4,9,1321,6
10,0.4,0.4,0.9932330827067669,0.3076923076923077,0.6966165413533835,0.34782608695652173,0.34527785960539736,4,9,1321,6
10,0.5,0.4,0.9939849624060151,0.3333333333333333,0.6969924812030075,0.3636363636363636,0.35992814319112915,4,8,1322,6
10,0.6,0.4,0.9939849624060151,0.3333333333333333,0.6969924812030075,0.3636363636363636,0.35992814319112915,4,8,1322,6
10,0.7,0.4,0.9939849624060151,0.3333333333333333,0.6969924812030075,0.3636363636363636,0.35992814319112915,4,8,1322,6
10,0.8,0.4,0.9939849624060151,0.3333333333333333,0.6969924812030075,0.3636363636363636,0.35992814319112915,4,8,1322,6
10,0.9,0.4,0.9962406015037594,0.4444444444444444,0.6981203007518797,0.4210526315789474,0.4175173354842926,4,5,1325,6
10,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
15,-1.0,0.4,0.9857142857142858,0.17391304347826086,0.6928571428571428,0.24242424242424243,0.2555846334582751,4,19,1311,6
15,-0.9,0.4,0.9857142857142858,0.17391304347826086,0.6928571428571428,0.24242424242424243,0.2555846334582751,4,19,1311,6
15,-0.8,0.4,0.9857142857142858,0.17391304347826086,0.6928571428571428,0.24242424242424243,0.2555846334582751,4,19,1311,6
15,-0.7,0.4,0.9857142857142858,0.17391304347826086,0.6928571428571428,0.24242424242424243,0.2555846334582751,4,19,1311,6
15,-0.6,0.4,0.9857142857142858,0.17391304347826086,0.6928571428571428,0.24242424242424243,0.2555846334582751,4,19,1311,6
15,-0.5,0.4,0.9857142857142858,0.17391304347826086,0.6928571428571428,0.24242424242424243,0.2555846334582751,4,19,1311,6
15,-0.4,0.4,0.9864661654135338,0.18181818181818182,0.693233082706767,0.25000000000000006,0.2617388879970162,4,18,1312,6
15,-0.3,0.4,0.9864661654135338,0.18181818181818182,0.693233082706767,0.25000000000000006,0.2617388879970162,4,18,1312,6
15,-0.2,0.4,0.987218045112782,0.19047619047619047,0.693609022556391,0.25806451612903225,0.2683177252570064,4,17,1313,6
15,-0.1,0.4,0.98796992481203,0.2,0.693984962406015,0.26666666666666666,0.27537335619876063,4,16,1314,6
15,0.0,0.4,0.9887218045112782,0.21052631578947367,0.6943609022556392,0.27586206896551724,0.2829674709890979,4,15,1315,6
15,0.1,0.4,0.9894736842105263,0.2222222222222222,0.6947368421052631,0.2857142857142857,0.2911735752807542,4,14,1316,6
15,0.2,0.4,0.9894736842105263,0.2222222222222222,0.6947368421052631,0.2857142857142857,0.2911735752807542,4,14,1316,6
15,0.3,0.4,0.9894736842105263,0.2222222222222222,0.6947368421052631,0.2857142857142857,0.2911735752807542,4,14,1316,6
15,0.4,0.4,0.9894736842105263,0.2222222222222222,0.6947368421052631,0.2857142857142857,0.2911735752807542,4,14,1316,6
15,0.5,0.4,0.9939849624060151,0.3333333333333333,0.6969924812030075,0.3636363636363636,0.35992814319112915,4,8,1322,6
15,0.6,0.4,0.9939849624060151,0.3333333333333333,0.6969924812030075,0.3636363636363636,0.35992814319112915,4,8,1322,6
15,0.7,0.4,0.9939849624060151,0.3333333333333333,0.6969924812030075,0.3636363636363636,0.35992814319112915,4,8,1322,6
15,0.8,0.4,0.9954887218045113,0.4,0.6977443609022557,0.4000000000000001,0.3954887218045113,4,6,1324,6
15,0.9,0.4,0.9962406015037594,0.4444444444444444,0.6981203007518797,0.4210526315789474,0.4175173354842926,4,5,1325,6
15,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
20,-1.0,0.3,0.9864661654135338,0.14285714285714285,0.6432330827067669,0.19354838709677416,0.19850301616100863,3,18,1312,7
20,-0.9,0.3,0.9864661654135338,0.14285714285714285,0.6432330827067669,0.19354838709677416,0.19850301616100863,3,18,1312,7
20,-0.8,0.3,0.9864661654135338,0.14285714285714285,0.6432330827067669,0.19354838709677416,0.19850301616100863,3,18,1312,7
20,-0.7,0.3,0.9864661654135338,0.14285714285714285,0.6432330827067669,0.19354838709677416,0.19850301616100863,3,18,1312,7
20,-0.6,0.3,0.9864661654135338,0.14285714285714285,0.6432330827067669,0.19354838709677416,0.19850301616100863,3,18,1312,7
20,-0.5,0.3,0.9864661654135338,0.14285714285714285,0.6432330827067669,0.19354838709677416,0.19850301616100863,3,18,1312,7
20,-0.4,0.3,0.9864661654135338,0.14285714285714285,0.6432330827067669,0.19354838709677416,0.19850301616100863,3,18,1312,7
20,-0.3,0.3,0.9864661654135338,0.14285714285714285,0.6432330827067669,0.19354838709677416,0.19850301616100863,3,18,1312,7
20,-0.2,0.3,0.9864661654135338,0.14285714285714285,0.6432330827067669,0.19354838709677416,0.19850301616100863,3,18,1312,7
20,-0.1,0.3,0.9864661654135338,0.14285714285714285,0.6432330827067669,0.19354838709677416,0.19850301616100863,3,18,1312,7
20,0.0,0.3,0.9864661654135338,0.14285714285714285,0.6432330827067669,0.19354838709677416,0.19850301616100863,3,18,1312,7
20,0.1,0.3,0.9864661654135338,0.14285714285714285,0.6432330827067669,0.19354838709677416,0.19850301616100863,3,18,1312,7
20,0.2,0.3,0.9864661654135338,0.14285714285714285,0.6432330827067669,0.19354838709677416,0.19850301616100863,3,18,1312,7
20,0.3,0.3,0.98796992481203,0.15789473684210525,0.643984962406015,0.20689655172413793,0.2096258053942447,3,16,1314,7
20,0.4,0.3,0.9894736842105263,0.17647058823529413,0.6447368421052632,0.22222222222222224,0.2226027505142393,3,14,1316,7
20,0.5,0.3,0.9909774436090225,0.2,0.6454887218045112,0.24,0.23802993382572202,3,12,1318,7
20,0.6,0.3,0.9909774436090225,0.2,0.6454887218045112,0.24,0.23802993382572202,3,12,1318,7
20,0.7,0.3,0.9917293233082707,0.21428571428571427,0.6458646616541354,0.25,0.24692787854985726,3,11,1319,7
20,0.8,0.3,0.9947368421052631,0.3,0.6473684210526316,0.3,0.29473684210526313,3,7,1323,7
20,0.9,0.3,0.9954887218045113,0.3333333333333333,0.6477443609022556,0.3157894736842105,0.311355432344074,3,6,1324,7
