global_round,cs_threshold,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
5,-1.0,0.5,0.98796992481203,0.23809523809523808,0.7439849624060151,0.3225806451612903,0.3381324343530042,5,16,1314,5
5,-0.9,0.5,0.98796992481203,0.23809523809523808,0.7439849624060151,0.3225806451612903,0.3381324343530042,5,16,1314,5
5,-0.8,0.5,0.98796992481203,0.23809523809523808,0.7439849624060151,0.3225806451612903,0.3381324343530042,5,16,1314,5
5,-0.7,0.5,0.98796992481203,0.23809523809523808,0.7439849624060151,0.3225806451612903,0.3381324343530042,5,16,1314,5
5,-0.6,0.5,0.98796992481203,0.23809523809523808,0.7439849624060151,0.3225806451612903,0.3381324343530042,5,16,1314,5
5,-0.5,0.5,0.9887218045112782,0.25,0.7443609022556391,0.3333333333333333,0.34688504172324497,5,15,1315,5
5,-0.4,0.5,0.9887218045112782,0.25,0.7443609022556391,0.3333333333333333,0.34688504172324497,5,15,1315,5
5,-0.3,0.5,0.9894736842105263,0.2631578947368421,0.7447368421052631,0.3448275862068966,0.3563091365839512,5,14,1316,5
5,-0.2,0.5,0.9894736842105263,0.2631578947368421,0.7447368421052631,0.3448275862068966,0.3563091365839512,5,14,1316,5
5,-0.1,0.5,0.9894736842105263,0.2631578947368421,0.7447368421052631,0.3448275862068966,0.3563091365839512,5,14,1316,5
5,0.0,0.5,0.9909774436090225,0.29411764705882354,0.7454887218045112,0.37037037037037035,0.37755739243064484,5,12,1318,5
5,0.1,0.5,0.9909774436090225,0.29411764705882354,0.7454887218045112,0.37037037037037035,0.37755739243064484,5,12,1318,5
5,0.2,0.5,0.9924812030075187,0.3333333333333333,0.7462406015037594,0.4,0.4028672006611057,5,10,1320,5
5,0.3,0.5,0.9932330827067669,0.35714285714285715,0.7466165413533834,0.41666666666666663,0.4174863101255319,5,9,1321,5
5,0.4,0.5,0.9939849624060151,0.38461538461538464,0.7469924812030075,0.4347826086956522,0.4337429326209294,5,8,1322,5
5,0.5,0.5,0.9939849624060151,0.38461538461538464,0.7469924812030075,0.4347826086956522,0.4337429326209294,5,8,1322,5
5,0.6,0.5,0.9947368421052631,0.4166666666666667,0.7473684210526316,0.45454545454545453,0.4519708362972576,5,7,1323,5
5,0.7,0.5,0.9962406015037594,0.5,0.7481203007518797,0.5,0.49624060150375937,5,5,1325,5
5,0.8,0.5,0.9969924812030075,0.5555555555555556,0.7484962406015038,0.5263157894736842,0.5236792386245112,5,4,1326,5
5,0.9,0.4,0.9977443609022556,0.5714285714285714,0.6988721804511278,0.47058823529411764,0.47486018441830463,4,3,1327,6
5,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,-1.0,0.4,0.9887218045112782,0.21052631578947367,0.6943609022556392,0.27586206896551724,0.2829674709890979,4,15,1315,6
10,-0.9,0.4,0.9887218045112782,0.21052631578947367,0.6943609022556392,0.27586206896551724,0.2829674709890979,4,15,1315,6
10,-0.8,0.4,0.9887218045112782,0.21052631578947367,0.6943609022556392,0.27586206896551724,0.2829674709890979,4,15,1315,6
10,-0.7,0.4,0.9887218045112782,0.21052631578947367,0.6943609022556392,0.27586206896551724,0.2829674709890979,4,15,1315,6
10,-0.6,0.4,0.9887218045112782,0.21052631578947367,0.6943609022556392,0.27586206896551724,0.2829674709890979,4,15,1315,6
10,-0.5,0.4,0.9887218045112782,0.21052631578947367,0.6943609022556392,0.27586206896551724,0.2829674709890979,4,15,1315,6
10,-0.4,0.4,0.9887218045112782,0.21052631578947367,0.6943609022556392,0.27586206896551724,0.2829674709890979,4,15,1315,6
10,-0.3,0.4,0.9894736842105263,0.2222222222222222,0.6947368421052631,0.2857142857142857,0.2911735752807542,4,14,1316,6
10,-0.2,0.4,0.9894736842105263,0.2222222222222222,0.6947368421052631,0.2857142857142857,0.2911735752807542,4,14,1316,6
