global_round,entropy_ratio,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
5,-1.0,0.4,0.9864661654135338,0.18181818181818182,0.693233082706767,0.25000000000000006,0.2617388879970162,4,18,1312,6
5,-0.9,0.4,0.9864661654135338,0.18181818181818182,0.693233082706767,0.25000000000000006,0.2617388879970162,4,18,1312,6
5,-0.8,0.4,0.9864661654135338,0.18181818181818182,0.693233082706767,0.25000000000000006,0.2617388879970162,4,18,1312,6
5,-0.7,0.4,0.9864661654135338,0.18181818181818182,0.693233082706767,0.25000000000000006,0.2617388879970162,4,18,1312,6
5,-0.6,0.4,0.98796992481203,0.2,0.693984962406015,0.26666666666666666,0.27537335619876063,4,16,1314,6
5,-0.5,0.4,0.98796992481203,0.2,0.693984962406015,0.26666666666666666,0.27537335619876063,4,16,1314,6
5,-0.4,0.4,0.98796992481203,0.2,0.693984962406015,0.26666666666666666,0.27537335619876063,4,16,1314,6
5,-0.3,0.4,0.9887218045112782,0.21052631578947367,0.6943609022556392,0.27586206896551724,0.2829674709890979,4,15,1315,6
5,-0.2,0.4,0.9887218045112782,0.21052631578947367,0.6943609022556392,0.27586206896551724,0.2829674709890979,4,15,1315,6
5,-0.1,0.4,0.9894736842105263,0.2222222222222222,0.6947368421052631,0.2857142857142857,0.2911735752807542,4,14,1316,6
5,-0.0,0.4,0.9909774436090225,0.25,0.6954887218045113,0.3076923076923077,0.30979438309673607,4,12,1318,6
5,0.1,0.4,0.9909774436090225,0.25,0.6954887218045113,0.3076923076923077,0.30979438309673607,4,12,1318,6
5,0.2,0.4,0.9909774436090225,0.25,0.6954887218045113,0.3076923076923077,0.30979438309673607,4,12,1318,6
5,0.3,0.4,0.9909774436090225,0.25,0.6954887218045113,0.3076923076923077,0.30979438309673607,4,12,1318,6
5,0.4,0.4,0.9917293233082707,0.26666666666666666,0.6958646616541353,0.32,0.32044856724341386,4,11,1319,6
5,0.5,0.4,0.9947368421052631,0.36363636363636365,0.6973684210526316,0.380952380952381,0.376508382665191,4,7,1323,6
5,0.6,0.4,0.9954887218045113,0.4,0.6977443609022557,0.4000000000000001,0.3954887218045113,4,6,1324,6
5,0.7,0.4,0.9954887218045113,0.4,0.6977443609022557,0.4000000000000001,0.3954887218045113,4,6,1324,6
5,0.8,0.4,0.9954887218045113,0.4,0.6977443609022557,0.4000000000000001,0.3954887218045113,4,6,1324,6
5,0.9,0.4,0.9954887218045113,0.4,0.6977443609022557,0.4000000000000001,0.3954887218045113,4,6,1324,6
5,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,-1.0,0.5,0.987218045112782,0.22727272727272727,0.7436090225563909,0.3125,0.3299743179417637,5,17,1313,5
10,-0.9,0.5,0.987218045112782,0.22727272727272727,0.7436090225563909,0.3125,0.3299743179417637,5,17,1313,5
10,-0.8,0.5,0.987218045112782,0.22727272727272727,0.7436090225563909,0.3125,0.3299743179417637,5,17,1313,5
10,-0.7,0.5,0.987218045112782,0.22727272727272727,0.7436090225563909,0.3125,0.3299743179417637,5,17,1313,5
10,-0.6,0.5,0.987218045112782,0.22727272727272727,0.7436090225563909,0.3125,0.3299743179417637,5,17,1313,5
10,-0.5,0.5,0.98796992481203,0.23809523809523808,0.7439849624060151,0.3225806451612903,0.3381324343530042,5,16,1314,5
10,-0.4,0.5,0.98796992481203,0.23809523809523808,0.7439849624060151,0.3225806451612903,0.3381324343530042,5,16,1314,5
10,-0.3,0.5,0.9887218045112782,0.25,0.7443609022556391,0.3333333333333333,0.34688504172324497,5,15,1315,5
10,-0.2,0.5,0.9894736842105263,0.2631578947368421,0.7447368421052631,0.3448275862068966,0.3563091365839512,5,14,1316,5
10,-0.1,0.5,0.9894736842105263,0.2631578947368421,0.7447368421052631,0.3448275862068966,0.3563091365839512,5,14,1316,5
10,-0.0,0.5,0.9894736842105263,0.2631578947368421,0.7447368421052631,0.3448275862068966,0.3563091365839512,5,14,1316,5
10,0.1,0.5,0.9894736842105263,0.2631578947368421,0.7447368421052631,0.3448275862068966,0.3563091365839512,5,14,1316,5
10,0.2,0.5,0.9894736842105263,0.2631578947368421,0.7447368421052631,0.3448275862068966,0.3563091365839512,5,14,1316,5
10,0.3,0.5,0.9902255639097745,0.2777777777777778,0.7451127819548873,0.35714285714285715,0.3664964692723006,5,13,1317,5
10,0.4,0.5,0.9917293233082707,0.3125,0.7458646616541353,0.38461538461538464,0.3896260125870488,5,11,1319,5
10,0.5,0.5,0.9917293233082707,0.3125,0.7458646616541353,0.38461538461538464,0.3896260125870488,5,11,1319,5
10,0.6,0.5,0.9917293233082707,0.3125,0.7458646616541353,0.38461538461538464,0.3896260125870488,5,11,1319,5
10,0.7,0.5,0.9917293233082707,0.3125,0.7458646616541353,0.38461538461538464,0.3896260125870488,5,11,1319,5
10,0.8,0.5,0.9954887218045113,0.45454545454545453,0.7477443609022556,0.47619047619047616,0.47260766509783025,5,6,1324,5
10,0.9,0.5,0.9969924812030075,0.5555555555555556,0.7484962406015038,0.5263157894736842,0.5236792386245112,5,4,1326,5
10,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
15,-1.0,0.2,0.9849624060150376,0.09090909090909091,0.5924812030075188,0.12500000000000003,0.12526802810752138,2,20,1310,8
15,-0.9,0.2,0.9849624060150376,0.09090909090909091,0.5924812030075188,0.12500000000000003,0.12526802810752138,2,20,1310,8
15,-0.8,0.2,0.9849624060150376,0.09090909090909091,0.5924812030075188,0.12500000000000003,0.12526802810752138,2,20,1310,8
15,-0.7,0.2,0.9849624060150376,0.09090909090909091,0.5924812030075188,0.12500000000000003,0.12526802810752138,2,20,1310,8
15,-0.6,0.2,0.9849624060150376,0.09090909090909091,0.5924812030075188,0.12500000000000003,0.12526802810752138,2,20,1310,8
15,-0.5,0.2,0.9849624060150376,0.09090909090909091,0.5924812030075188,0.12500000000000003,0.12526802810752138,2,20,1310,8
15,-0.4,0.2,0.9864661654135338,0.1,0.5932330827067669,0.13333333333333333,0.13234998514979193,2,18,1312,8
15,-0.3,0.2,0.9864661654135338,0.1,0.5932330827067669,0.13333333333333333,0.13234998514979193,2,18,1312,8
15,-0.2,0.2,0.9864661654135338,0.1,0.5932330827067669,0.13333333333333333,0.13234998514979193,2,18,1312,8
15,-0.1,0.2,0.9864661654135338,0.1,0.5932330827067669,0.13333333333333333,0.13234998514979193,2,18,1312,8
15,-0.0,0.2,0.987218045112782,0.10526315789473684,0.593609022556391,0.13793103448275862,0.13628413979939147,2,17,1313,8
15,0.1,0.2,0.9894736842105263,0.125,0.5947368421052631,0.15384615384615385,0.15013112411611057,2,14,1316,8
15,0.2,0.2,0.9894736842105263,0.125,0.5947368421052631,0.15384615384615385,0.15013112411611057,2,14,1316,8
15,0.3,0.2,0.9902255639097745,0.13333333333333333,0.5951127819548873,0.16,0.15561130040803015,2,13,1317,8
15,0.4,0.2,0.9917293233082707,0.15384615384615385,0.5958646616541353,0.17391304347826086,0.1683477135743333,2,11,1319,8
15,0.5,0.2,0.9917293233082707,0.15384615384615385,0.5958646616541353,0.17391304347826086,0.1683477135743333,2,11,1319,8
15,0.6,0.2,0.9924812030075187,0.16666666666666666,0.5962406015037593,0.1818181818181818,0.17584275697887228,2,10,1320,8
15,0.7,0.2,0.9924812030075187,0.16666666666666666,0.5962406015037593,0.1818181818181818,0.17584275697887228,2,10,1320,8
15,0.8,0.2,0.9939849624060151,0.2,0.5969924812030075,0.20000000000000004,0.19398496240601504,2,8,1322,8
15,0.9,0.2,0.9947368421052631,0.2222222222222222,0.5973684210526315,0.2105263157894737,0.20519352920385536,2,7,1323,8
15,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
20,-1.0,0.2,0.9849624060150376,0.09090909090909091,0.5924812030075188,0.12500000000000003,0.12526802810752138,2,20,1310,8
20,-0.9,0.2,0.9849624060150376,0.09090909090909091,0.5924812030075188,0.12500000000000003,0.12526802810752138,2,20,1310,8
20,-0.8,0.2,0.9849624060150376,0.09090909090909091,0.5924812030075188,0.12500000000000003,0.12526802810752138,2,20,1310,8
20,-0.7,0.2,0.9849624060150376,0.09090909090909091,0.5924812030075188,0.12500000000000003,0.12526802810752138,2,20,1310,8
20,-0.6,0.2,0.9849624060150376,0.09090909090909091,0.5924812030075188,0.12500000000000003,0.12526802810752138,2,20,1310,8
20,-0.5,0.2,0.9849624060150376,0.09090909090909091,0.5924812030075188,0.12500000000000003,0.12526802810752138,2,20,1310,8
20,-0.4,0.2,0.9849624060150376,0.09090909090909091,0.5924812030075188,0.12500000000000003,0.12526802810752138,2,20,1310,8
20,-0.3,0.2,0.9849624060150376,0.09090909090909091,0.5924812030075188,0.12500000000000003,0.12526802810752138,2,20,1310,8
20,-0.2,0.2,0.9849624060150376,0.09090909090909091,0.5924812030075188,0.12500000000000003,0.12526802810752138,2,20,1310,8
20,-0.1,0.2,0.9857142857142858,0.09523809523809523,0.5928571428571429,0.12903225806451613,0.12868830706501086,2,19,1311,8
20,-0.0,0.2,0.9857142857142858,0.09523809523809523,0.5928571428571429,0.12903225806451613,0.12868830706501086,2,19,1311,8
20,0.1,0.2,0.9857142857142858,0.09523809523809523,0.5928571428571429,0.12903225806451613,0.12868830706501086,2,19,1311,8
20,0.2,0.2,0.9857142857142858,0.09523809523809523,0.5928571428571429,0.12903225806451613,0.12868830706501086,2,19,1311,8
20,0.3,0.2,0.987218045112782,0.10526315789473684,0.593609022556391,0.13793103448275862,0.13628413979939147,2,17,1313,8
20,0.4,0.2,0.9894736842105263,0.125,0.5947368421052631,0.15384615384615385,0.15013112411611057,2,14,1316,8
20,0.5,0.2,0.9909774436090225,0.14285714285714285,0.5954887218045113,0.16666666666666666,0.16164866276201997,2,12,1318,8
20,0.6,0.2,0.9917293233082707,0.15384615384615385,0.5958646616541353,0.17391304347826086,0.1683477135743333,2,11,1319,8
20,0.7,0.2,0.9924812030075187,0.16666666666666666,0.5962406015037593,0.1818181818181818,0.17584275697887228,2,10,1320,8
