global_round,missing_threshold,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
5,0.1,0.2,0.9992481203007518,0.6666666666666666,0.599624060150376,0.30769230769230765,0.36282209146714384,2,1,1329,8
5,0.15,0.2,1.0,1.0,0.6,0.33333333333333337,0.4458746296340156,2,0,1330,8
5,0.2,0.2,1.0,1.0,0.6,0.33333333333333337,0.4458746296340156,2,0,1330,8
5,0.25,0.2,1.0,1.0,0.6,0.33333333333333337,0.4458746296340156,2,0,1330,8
5,0.3,0.2,1.0,1.0,0.6,0.33333333333333337,0.4458746296340156,2,0,1330,8
5,0.35,0.2,1.0,1.0,0.6,0.33333333333333337,0.4458746296340156,2,0,1330,8
5,0.4,0.1,1.0,1.0,0.55,0.18181818181818182,0.3151632221713219,1,0,1330,9
5,0.45,0.1,1.0,1.0,0.55,0.18181818181818182,0.3151632221713219,1,0,1330,9
5,0.5,0.1,1.0,1.0,0.55,0.18181818181818182,0.3151632221713219,1,0,1330,9
5,0.55,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.6,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.65,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.75,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.8,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.85,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.9,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,0.95,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
5,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
10,0.1,0.6,1.0,1.0,0.8,0.7499999999999999,0.7734344830366855,6,0,1330,4
10,0.15,0.6,1.0,1.0,0.8,0.7499999999999999,0.7734344830366855,6,0,1330,4
10,0.2,0.6,1.0,1.0,0.8,0.7499999999999999,0.7734344830366855,6,0,1330,4
10,0.25,0.6,1.0,1.0,0.8,0.7499999999999999,0.7734344830366855,6,0,1330,4
