Round,Accuracy
1,71.97
2,73.98
3,73.82
4,74.38
5,72.41
6,73.99
7,72.11
8,73.19
9,73.14
10,66.97
11,71.45
12,71.81
13,71.96
14,72.84
15,72.31
16,71.66
17,68.39
18,70.36
19,72.44
20,73.52
21,72.24
22,72.57
23,72.99
24,73.84
25,73.38
26,72.17
27,71.72
28,72.42
29,72.03
30,71.83
31,70.5
32,68.42
33,71.81
34,72.87
35,73.34
36,70.78
37,71.63
38,72.21
39,71.45
40,71.12
41,71.8
42,71.26
43,70.57
44,71.53
45,71.39
46,69.78
47,69.36
48,71.94
49,70.42
50,72.32
51,71.76
52,68.06
53,71.44
54,70.19
55,69.83
56,71.72
57,69.5
58,70.42
59,70.26
60,67.97
61,71.47
62,69.81
63,62.34
64,70.82
65,70.35
66,69.0
67,68.67
68,67.11
69,69.6
70,71.67
71,68.58
72,71.48
73,70.03
74,69.53
75,67.97
76,68.88
77,68.9
78,70.08
79,66.55
80,70.05
81,70.25
82,69.52
83,67.7
84,63.67
85,66.94
86,69.07
87,63.68
88,65.5
89,65.3
90,66.58
91,66.33
92,69.28
93,68.21
94,66.14
95,68.36
96,69.92
97,65.69
98,70.25
99,70.78
100,70.27
