Round,Accuracy
25,35.07
26,39.82
27,43.47
28,49.32
29,47.86
30,52.07
31,55.77
32,57.04
33,61.66
34,62.84
35,63.98
36,65.07
37,61.08
38,66.74
39,68.41
40,63.37
41,67.18
42,69.52
43,70.79
44,72.25
45,74.29
46,72.68
47,74.34
48,73.04
49,73.36
50,73.46
51,76.19
52,74.74
53,77.16
54,76.4
55,76.64
56,76.46
57,75.47
58,75.8
59,77.86
60,78.81
61,77.38
62,79.26
63,78.65
64,79.46
65,79.48
66,79.14
67,78.59
68,78.86
69,79.12
70,80.32
71,78.93
72,79.86
73,79.64
74,80.47
75,80.56
76,80.23
77,79.22
78,79.37
79,80.78
80,80.13
81,80.98
82,79.77
83,80.01
84,81.21
85,79.56
86,81.05
87,81.53
88,80.57
89,81.49
90,81.77
91,81.16
92,82.97
93,80.98
94,82.14
95,81.48
96,82.76
97,81.62
98,82.38
99,81.57
100,82.55
