Round,Accuracy
25,74.41
26,70.87
27,75.41
28,78.11
29,76.46
30,76.92
31,76.03
32,78.78
33,80.38
34,82.31
35,78.72
36,81.27
37,81.32
38,82.16
39,80.47
40,80.55
41,80.34
42,77.47
43,80.78
44,81.5
45,76.46
46,80.82
47,82.44
48,81.9
49,81.89
50,79.96
51,82.25
52,80.1
53,83.82
54,82.85
55,84.19
56,81.69
57,83.22
58,81.1
59,82.63
60,80.98
61,81.58
62,81.99
63,82.93
64,83.98
65,83.98
66,82.57
67,81.95
68,81.09
69,81.7
70,83.44
71,82.54
72,83.96
73,83.93
74,81.54
75,82.64
76,81.94
77,83.54
78,81.38
79,82.92
80,84.57
81,83.27
82,82.41
83,82.71
84,85.02
85,83.0
86,82.56
87,81.61
88,82.99
89,81.21
90,84.52
91,82.24
92,84.48
93,83.8
94,84.55
95,84.69
96,82.85
97,82.33
98,83.12
99,82.4
100,82.96
