Round,Accuracy
25,97.42
26,97.38
27,96.7
28,97.8
29,97.83
30,98.68
31,97.33
32,98.37
33,98.85
34,98.89
35,98.04
36,98.57
37,98.49
38,98.91
39,98.8
40,99.19
41,99.14
42,99.01
43,99.24
44,99.18
45,98.46
46,98.98
47,99.38
48,99.29
49,99.12
50,99.15
51,99.27
52,99.12
53,99.41
54,99.04
55,99.1
56,99.34
57,99.27
58,98.93
59,99.14
60,99.16
61,99.43
62,99.42
63,99.23
64,99.24
65,99.26
66,99.38
67,99.22
68,99.34
69,99.33
70,99.08
71,99.27
72,99.48
73,99.49
74,99.53
75,99.35
76,99.45
77,99.25
78,99.26
79,99.26
80,99.23
81,99.43
82,99.37
83,99.48
84,99.41
85,99.54
86,99.41
87,99.26
88,99.43
89,99.41
90,99.27
91,99.52
92,99.38
93,99.36
94,99.35
95,99.43
96,99.4
97,99.49
98,99.46
99,99.11
100,99.49
