global_round,entropy_ratio,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
5,0.1,0.9,0.9962406015037594,0.6428571428571429,0.9481203007518797,0.75,0.7586031732768811,9,5,1325,1
5,0.2,1.0,0.9984962406015038,0.8333333333333334,0.9992481203007519,0.9090909090909091,0.9121843018278999,10,2,1328,0
5,0.3,0.8,0.9969924812030075,0.6666666666666666,0.8984962406015038,0.7272727272727272,0.728098915615643,8,4,1326,2
5,0.4,0.9,0.9969924812030075,0.6923076923076923,0.9484962406015038,0.7826086956521738,0.7876032246830574,9,4,1326,1
5,0.5,0.9,0.9954887218045113,0.6,0.9477443609022557,0.7200000000000001,0.7325417343318732,9,6,1324,1
5,0.6,0.9,0.9939849624060151,0.5294117647058824,0.9469924812030075,0.6666666666666667,0.6874666762634559,9,8,1322,1
5,0.7,1.0,0.9962406015037594,0.6666666666666666,0.9981203007518797,0.8,0.814960367749565,10,5,1325,0
5,0.8,1.0,0.9947368421052631,0.5882352941176471,0.9973684210526316,0.7407407407407407,0.7649439972216586,10,7,1323,0
5,0.9,0.9,0.9954887218045113,0.6,0.9477443609022557,0.7200000000000001,0.7325417343318732,9,6,1324,1
5,1.0,0.9,0.9992481203007518,0.9,0.9496240601503759,0.9,0.8992481203007519,9,1,1329,1
10,0.1,0.9,0.9954887218045113,0.6,0.9477443609022557,0.7200000000000001,0.7325417343318732,9,6,1324,1
10,0.2,1.0,0.9969924812030075,0.7142857142857143,0.9984962406015038,0.8333333333333333,0.8438823890647184,10,4,1326,0
10,0.3,0.8,0.9969924812030075,0.6666666666666666,0.8984962406015038,0.7272727272727272,0.728098915615643,8,4,1326,2
10,0.4,1.0,0.9977443609022556,0.7692307692307693,0.9988721804511278,0.8695652173913044,0.8760682976985895,10,3,1327,0
10,0.5,1.0,0.9962406015037594,0.6666666666666666,0.9981203007518797,0.8,0.814960367749565,10,5,1325,0
10,0.6,1.0,0.9962406015037594,0.6666666666666666,0.9981203007518797,0.8,0.814960367749565,10,5,1325,0
10,0.7,1.0,0.9962406015037594,0.6666666666666666,0.9981203007518797,0.8,0.814960367749565,10,5,1325,0
10,0.8,0.9,0.9939849624060151,0.5294117647058824,0.9469924812030075,0.6666666666666667,0.6874666762634559,9,8,1322,1
