Epoch,Accuracy
1,10.0
2,10.0
3,10.0
4,10.0
5,10.0
6,10.0
7,10.0
8,10.0
9,10.0
10,10.0
11,10.0
12,10.11
13,10.0
14,9.46
15,9.74
16,10.299999999999999
17,10.37
18,13.04
19,10.0
20,11.68
21,10.0
22,10.05
23,11.700000000000001
24,10.040000000000001
25,10.05
26,10.0
27,7.99
28,7.2700000000000005
29,10.0
30,9.879999999999999
31,10.95
32,10.100000000000001
33,10.0
34,10.0
35,10.0
36,10.0
37,10.0
38,10.0
39,10.0
40,10.0
41,10.0
42,10.0
43,10.0
44,10.0
45,10.0
46,10.040000000000001
47,9.68
48,10.02
49,10.32
50,10.86
51,10.57
52,10.01
53,10.0
54,10.0
55,10.0
56,9.959999999999999
57,9.98
58,10.0
59,10.0
60,10.0
61,9.99
62,9.82
63,10.0
64,10.0
65,10.0
66,10.0
67,10.0
68,10.0
69,10.0
70,10.0
71,10.0
72,10.0
73,10.0
74,10.0
75,10.0
76,10.0
77,10.0
78,10.0
79,9.98
80,10.01
81,10.31
82,10.0
83,10.0
84,10.0
85,10.0
86,10.13
87,11.06
88,11.73
89,10.0
90,10.0
91,10.0
92,10.0
93,10.0
94,10.0
95,10.0
96,10.0
97,10.0
98,10.0
99,10.0
100,10.0
101,10.01
102,10.0
103,10.0
104,9.99
105,7.1
106,7.04
107,10.0
108,10.0
109,10.0
110,10.0
111,10.0
112,9.700000000000001
113,9.94
114,9.99
115,10.01
116,10.02
117,9.94
118,9.66
119,9.66
120,9.790000000000001
