global_round,entropy_ratio,recall,specificity,precision,average_accuracy,f1_score,mcc,TP,FP,TN,FN
15,0.15,0.5,1.0,1.0,0.75,0.6666666666666666,0.7057813689974891,5,0,1330,5
15,0.2,0.5,0.9977443609022556,0.625,0.7488721804511278,0.5555555555555556,0.5560771671276957,5,3,1327,5
15,0.25,0.5,0.9977443609022556,0.625,0.7488721804511278,0.5555555555555556,0.5560771671276957,5,3,1327,5
15,0.3,0.5,0.9977443609022556,0.625,0.7488721804511278,0.5555555555555556,0.5560771671276957,5,3,1327,5
15,0.35,0.5,0.9977443609022556,0.625,0.7488721804511278,0.5555555555555556,0.5560771671276957,5,3,1327,5
15,0.4,0.5,0.9977443609022556,0.625,0.7488721804511278,0.5555555555555556,0.5560771671276957,5,3,1327,5
15,0.45,0.5,0.9977443609022556,0.625,0.7488721804511278,0.5555555555555556,0.5560771671276957,5,3,1327,5
15,0.5,0.5,0.9977443609022556,0.625,0.7488721804511278,0.5555555555555556,0.5560771671276957,5,3,1327,5
15,0.55,0.5,0.9977443609022556,0.625,0.7488721804511278,0.5555555555555556,0.5560771671276957,5,3,1327,5
15,0.6,0.5,0.9969924812030075,0.5555555555555556,0.7484962406015038,0.5263157894736842,0.5236792386245112,5,4,1326,5
15,0.65,0.5,0.9962406015037594,0.5,0.7481203007518797,0.5,0.49624060150375937,5,5,1325,5
15,0.7,0.6,0.9962406015037594,0.5454545454545454,0.7981203007518797,0.5714285714285713,0.5687069475304695,6,5,1325,4
15,0.75,0.6,0.9969924812030075,0.6,0.7984962406015037,0.6,0.5969924812030075,6,4,1326,4
15,0.8,0.6,0.9969924812030075,0.6,0.7984962406015037,0.6,0.5969924812030075,6,4,1326,4
15,0.85,0.5,0.9954887218045113,0.45454545454545453,0.7477443609022556,0.47619047619047616,0.47260766509783025,5,6,1324,5
15,0.9,0.5,0.9969924812030075,0.5555555555555556,0.7484962406015038,0.5263157894736842,0.5236792386245112,5,4,1326,5
15,0.95,0.4,0.9969924812030075,0.5,0.6984962406015038,0.4444444444444445,0.4435177405489778,4,4,1326,6
15,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1330,10
20,0.1,0.6,0.9977443609022556,0.6666666666666666,0.7988721804511278,0.631578947368421,0.6298411417647298,6,3,1327,4
20,0.15,0.6,0.9977443609022556,0.6666666666666666,0.7988721804511278,0.631578947368421,0.6298411417647298,6,3,1327,4
20,0.2,0.6,0.9977443609022556,0.6666666666666666,0.7988721804511278,0.631578947368421,0.6298411417647298,6,3,1327,4
20,0.25,0.7,0.9977443609022556,0.7,0.8488721804511278,0.7,0.6977443609022557,7,3,1327,3
20,0.3,0.7,0.9977443609022556,0.7,0.8488721804511278,0.7,0.6977443609022557,7,3,1327,3
20,0.35,0.7,0.9977443609022556,0.7,0.8488721804511278,0.7,0.6977443609022557,7,3,1327,3
20,0.4,0.7,0.9977443609022556,0.7,0.8488721804511278,0.7,0.6977443609022557,7,3,1327,3
20,0.45,0.7,0.9962406015037594,0.5833333333333334,0.8481203007518796,0.6363636363636365,0.6360562225095145,7,5,1325,3
20,0.5,0.7,0.9977443609022556,0.7,0.8488721804511278,0.7,0.6977443609022557,7,3,1327,3
20,0.55,0.8,0.9962406015037594,0.6153846153846154,0.8981203007518797,0.6956521739130435,0.6991381516675255,8,5,1325,2
20,0.6,0.7,0.9962406015037594,0.5833333333333334,0.8481203007518796,0.6363636363636365,0.6360562225095145,7,5,1325,3
20,0.65,0.9,0.9962406015037594,0.6428571428571429,0.9481203007518797,0.75,0.7586031732768811,9,5,1325,1
20,0.7,0.9,0.9962406015037594,0.6428571428571429,0.9481203007518797,0.75,0.7586031732768811,9,5,1325,1
20,0.75,0.8,0.9962406015037594,0.6153846153846154,0.8981203007518797,0.6956521739130435,0.6991381516675255,8,5,1325,2
20,0.8,0.7,0.9954887218045113,0.5384615384615384,0.8477443609022557,0.608695652173913,0.6106730786519934,7,6,1324,3
20,0.85,0.8,0.9954887218045113,0.5714285714285714,0.8977443609022557,0.6666666666666666,0.6733239574890438,8,6,1324,2
20,0.9,0.8,0.9954887218045113,0.5714285714285714,0.8977443609022557,0.6666666666666666,0.6733239574890438,8,6,1324,2
20,0.95,0.8,0.9962406015037594,0.6153846153846154,0.8981203007518797,0.6956521739130435,0.6991381516675255,8,5,1325,2
20,1.0,0.1,0.9992481203007518,0.5,0.5496240601503759,0.16666666666666669,0.22126109440484984,1,1,1329,9
25,0.1,0.6,0.9992481203007518,0.8571428571428571,0.7996240601503759,0.7058823529411764,0.7154320736888258,6,1,1329,4
25,0.15,0.6,0.9992481203007518,0.8571428571428571,0.7996240601503759,0.7058823529411764,0.7154320736888258,6,1,1329,4
25,0.2,0.6,0.9992481203007518,0.8571428571428571,0.7996240601503759,0.7058823529411764,0.7154320736888258,6,1,1329,4
25,0.25,0.7,0.9992481203007518,0.875,0.849624060150376,0.7777777777777777,0.7811960202851314,7,1,1329,3
25,0.3,0.7,0.9977443609022556,0.7,0.8488721804511278,0.7,0.6977443609022557,7,3,1327,3
25,0.35,0.7,0.9977443609022556,0.7,0.8488721804511278,0.7,0.6977443609022557,7,3,1327,3
25,0.4,0.7,0.9977443609022556,0.7,0.8488721804511278,0.7,0.6977443609022557,7,3,1327,3
25,0.45,0.7,0.9969924812030075,0.6363636363636364,0.8484962406015037,0.6666666666666666,0.6648062299631087,7,4,1326,3
25,0.5,0.7,0.9977443609022556,0.7,0.8488721804511278,0.7,0.6977443609022557,7,3,1327,3
25,0.55,0.7,0.9977443609022556,0.7,0.8488721804511278,0.7,0.6977443609022557,7,3,1327,3
25,0.6,0.6,0.9984962406015038,0.75,0.7992481203007519,0.6666666666666665,0.6686365937064135,6,2,1328,4
25,0.65,0.6,0.9977443609022556,0.6666666666666666,0.7988721804511278,0.631578947368421,0.6298411417647298,6,3,1327,4
25,0.7,0.7,0.9977443609022556,0.7,0.8488721804511278,0.7,0.6977443609022557,7,3,1327,3
25,0.75,0.8,0.9969924812030075,0.6666666666666666,0.8984962406015038,0.7272727272727272,0.728098915615643,8,4,1326,2
25,0.8,0.8,0.9954887218045113,0.5714285714285714,0.8977443609022557,0.6666666666666666,0.6733239574890438,8,6,1324,2
25,0.85,0.8,0.9954887218045113,0.5714285714285714,0.8977443609022557,0.6666666666666666,0.6733239574890438,8,6,1324,2
25,0.9,0.8,0.9977443609022556,0.7272727272727273,0.8988721804511278,0.761904761904762,0.7609055123957479,8,3,1327,2
25,0.95,0.8,0.9992481203007518,0.8888888888888888,0.899624060150376,0.8421052631578948,0.8421649480451671,8,1,1329,2
25,1.0,0.3,1.0,1.0,0.65,0.4615384615384615,0.5462868471524166,3,0,1330,7
