group_name,dataset_name,label_id,label_name,model_count,confidence,accuracy,passed
Cluster_0,MNIST,2,2,1,1.0,1.0,True
Cluster_1,MNIST,5,5,1,0.998936116695404,1.0,True
Cluster_1,MNIST,6,6,1,0.9973297715187073,1.0,True
Cluster_2,MNIST,3,3,2,0.9998469650745392,1.0,True
Cluster_2,MNIST,4,4,1,0.9999951124191284,1.0,True
Cluster_2,MNIST,6,6,1,0.9993643760681152,1.0,True
Cluster_2,MNIST,7,7,1,0.7783158421516418,1.0,True
Cluster_2,MNIST,9,9,1,0.9989837408065796,1.0,True
Cluster_3,MNIST,1,1,1,0.999991774559021,1.0,True
Cluster_3,MNIST,6,6,1,0.9973181486129761,1.0,True
Cluster_4,MNIST,3,3,1,0.9672478437423706,1.0,True
Cluster_4,MNIST,4,4,1,0.98716139793396,1.0,True
Cluster_4,MNIST,5,5,1,0.15346381068229675,0.0,False
Cluster_4,MNIST,6,6,1,0.999896764755249,1.0,True
Cluster_4,MNIST,8,8,1,0.9956483840942383,1.0,True
Cluster_5,MNIST,1,1,1,0.10138791799545288,0.0,False
Cluster_5,MNIST,2,2,1,0.5862274765968323,0.625,True
Cluster_5,MNIST,9,9,1,0.9998047947883606,1.0,True
Cluster_6,MNIST,4,4,1,0.9998968839645386,1.0,True
Cluster_6,MNIST,5,5,1,0.999893069267273,1.0,True
Cluster_6,MNIST,7,7,1,0.9964020252227783,1.0,True
Cluster_7,MNIST,0,0,1,0.9979664087295532,1.0,True
Cluster_7,MNIST,1,1,1,0.9991241693496704,1.0,True
Cluster_7,MNIST,2,2,1,0.9981499910354614,1.0,True
Cluster_7,MNIST,4,4,1,0.9999808073043823,1.0,True
Cluster_7,MNIST,6,6,1,0.9949418306350708,1.0,True
Cluster_7,MNIST,7,7,1,0.9944629669189453,1.0,True
Cluster_8,MNIST,5,5,1,0.9998964071273804,1.0,True
Cluster_8,MNIST,6,6,1,0.9997055530548096,1.0,True
Cluster_8,MNIST,9,9,1,0.9998708963394165,1.0,True
Cluster_9,EMNIST,1,1,3,0.2959683286123133,0.3333333333333333,False
Cluster_9,EMNIST,2,2,1,0.9718847274780273,1.0,True
Cluster_9,EMNIST,3,3,3,0.9978277881940206,1.0,True
Cluster_9,EMNIST,5,5,1,0.21241673827171326,0.0,False
Cluster_9,EMNIST,6,6,2,0.9995012581348419,1.0,True
Cluster_9,EMNIST,7,7,2,0.9990609288215637,1.0,True
Cluster_9,EMNIST,9,9,1,0.9971761703491211,1.0,True
Cluster_9,EMNIST,10,A,1,0.9971683621406555,1.0,True
Cluster_9,EMNIST,11,B,1,0.9188520312309265,1.0,True
Cluster_9,EMNIST,12,C,1,0.989192545413971,1.0,True
Cluster_9,EMNIST,13,D,2,0.7122228741645813,1.0,True
Cluster_9,EMNIST,14,E,1,0.9997994899749756,1.0,True
