group_name,dataset_name,label_id,label_name,model_count,confidence,accuracy,passed
Cluster_0,MNIST,2,2,1,1.0,1.0,True
Cluster_1,MNIST,5,5,1,0.9635636806488037,1.0,True
Cluster_1,MNIST,6,6,1,0.999370276927948,1.0,True
Cluster_2,MNIST,3,3,2,0.9999741911888123,1.0,True
Cluster_2,MNIST,4,4,1,0.9999997615814209,1.0,True
Cluster_2,MNIST,6,6,1,0.9988913536071777,1.0,True
Cluster_2,MNIST,7,7,1,0.9999485015869141,1.0,True
Cluster_2,MNIST,9,9,1,0.9992251992225647,1.0,True
Cluster_3,MNIST,1,1,1,0.999980628490448,1.0,True
Cluster_3,MNIST,6,6,1,0.999775230884552,1.0,True
Cluster_4,MNIST,3,3,1,0.8875016570091248,0.875,True
Cluster_4,MNIST,4,4,1,0.9373242855072021,1.0,True
Cluster_4,MNIST,5,5,1,0.894831657409668,0.875,True
Cluster_4,MNIST,6,6,1,0.9990315437316895,1.0,True
Cluster_4,MNIST,8,8,1,0.9983843564987183,1.0,True
Cluster_5,MNIST,1,1,1,0.18777064979076385,0.125,False
Cluster_5,MNIST,2,2,1,0.7962242364883423,0.75,True
Cluster_5,MNIST,9,9,1,0.9997733235359192,1.0,True
Cluster_6,MNIST,4,4,1,0.999719500541687,1.0,True
Cluster_6,MNIST,5,5,1,0.9999613761901855,1.0,True
Cluster_6,MNIST,7,7,1,0.9999896883964539,1.0,True
Cluster_7,MNIST,0,0,1,0.8698527812957764,0.875,True
Cluster_7,MNIST,1,1,1,0.9602810144424438,1.0,True
Cluster_7,MNIST,2,2,1,0.9985483884811401,1.0,True
Cluster_7,MNIST,4,4,1,0.7760313749313354,0.875,True
Cluster_7,MNIST,6,6,1,0.9922904372215271,1.0,True
Cluster_7,MNIST,7,7,1,0.8811877965927124,0.875,True
Cluster_8,MNIST,5,5,1,0.9996222853660583,1.0,True
Cluster_8,MNIST,6,6,1,0.9994550347328186,1.0,True
Cluster_8,MNIST,9,9,1,0.9997031092643738,1.0,True
Cluster_9,EMNIST,1,1,3,0.7521136502424876,0.6666666666666666,True
Cluster_9,EMNIST,2,2,1,0.7872580289840698,1.0,True
Cluster_9,EMNIST,3,3,3,0.9994043310483297,1.0,True
Cluster_9,EMNIST,5,5,1,0.9960603713989258,1.0,True
Cluster_9,EMNIST,6,6,2,0.9810105562210083,1.0,True
Cluster_9,EMNIST,7,7,2,0.8287559747695923,1.0,True
Cluster_9,EMNIST,9,9,1,0.9321370124816895,1.0,True
Cluster_9,EMNIST,10,A,1,0.9999606013298035,1.0,True
Cluster_9,EMNIST,11,B,1,0.24589094519615173,0.0,False
Cluster_9,EMNIST,12,C,1,0.73271244764328,1.0,True
Cluster_9,EMNIST,13,D,2,0.05405204618728021,0.0,False
Cluster_9,EMNIST,14,E,1,0.9256570339202881,1.0,True
Cluster_9,EMNIST,16,G,1,0.9992066621780396,1.0,True
Cluster_9,EMNIST,18,I,1,0.7525772452354431,1.0,True
Cluster_9,EMNIST,19,J,1,0.002350239548832178,0.0,False
Cluster_9,EMNIST,20,K,1,0.9867587089538574,1.0,True
Cluster_9,EMNIST,21,L,3,0.8262403210004171,1.0,True
Cluster_9,EMNIST,22,M,1,0.4409472942352295,1.0,False
Cluster_9,EMNIST,23,N,1,0.5944628119468689,1.0,True
Cluster_9,EMNIST,24,O,2,0.9992762207984924,1.0,True
Cluster_9,EMNIST,25,P,1,0.9998656511306763,1.0,True
